question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
324,0.744,1,No,no,Is the number of water areas equal to the number of buildings?,25.58,26.08,25.65,63.0
325,0.706,0,Yes,no,Are there less buildings than grass areas?,26.18,26.42,26.28,63.0
326,0.721,1,Yes,yes,Is there a forest?,24.83,25.25,24.89,63.0
327,0.714,1,No,no,Is the number of residential buildings equal to the number of roads?,26.03,26.54,26.11,63.0
328,0.731,1,Yes,yes,Is a small road present?,26.98,27.94,27.11,63.0
329,0.735,0,0,164,How many residential buildings at the top of a  road are there?,26.75,27.40,26.84,63.0
330,0.723,1,No,no,Are there more roads than buildings?,26.29,26.87,26.37,63.0
331,0.711,1,0,0,How many circular commercial buildings are there?,25.30,25.45,25.36,63.0
332,0.977,0,12,114,What is the amount of grass areas?,25.68,26.36,25.70,63.0
333,0.696,0,2,101,What is the amount of rectangular residential buildings?,28.24,28.73,28.44,63.0
334,0.702,1,No,no,Is there a circular road?,27.46,27.89,27.63,63.0
335,0.703,0,0,3,What is the number of residential areas?,28.08,28.61,28.30,63.0
336,0.707,1,Yes,yes,Is a farmland present?,28.09,28.62,28.31,63.0
337,0.731,0,0,8,What is the amount of medium water areas?,26.03,26.72,26.13,63.0
338,0.721,0,No,yes,Is there a residential building at the top of a  road?,26.00,26.46,26.06,63.0
339,0.717,1,No,no,Is a large residential building present in the image?,26.22,26.86,26.31,63.0
340,1.027,0,10,23,What is the amount of rectangular forests?,25.67,27.59,25.69,63.0
341,0.699,0,3,0,How many large roads are there?,27.47,27.93,27.66,63.0
342,0.701,0,No,yes,Are there less commercial buildings than water areas?,27.75,28.25,27.96,63.0
343,0.712,0,No,yes,Is a medium building present in the image?,27.67,28.22,27.90,63.0
344,0.966,0,10,14,What is the number of small grass areas in the image?,25.86,26.62,25.88,63.0
345,0.725,0,0,3,What is the number of square residential buildings?,26.10,26.78,26.20,63.0
346,0.724,1,No,no,Are there less buildings than water areas?,26.95,27.88,27.09,63.0
347,0.731,1,Yes,yes,Are there more grass areas than water areas?,25.35,25.69,25.40,63.0
348,0.713,1,Yes,yes,Are there less water areas than farmlands?,26.14,26.38,26.24,63.0
349,0.723,0,No,yes,Is a orchard present?,26.44,27.17,26.55,63.0
350,0.712,1,Yes,yes,Are there less residential buildings than roads?,25.76,26.02,25.87,63.0
351,0.711,0,Yes,no,Is a small farmland present?,27.17,27.58,27.34,63.0
352,0.717,1,Yes,yes,Is a small commercial building present?,26.92,27.67,27.03,63.0
353,0.721,1,No,no,Are there more commercial buildings than farmlands in the image?,26.51,27.26,26.61,62.0
354,0.715,0,1,2,How many medium commercial buildings are there?,27.39,27.89,27.60,63.0
355,0.736,0,No,yes,Are there more commercial buildings than rectangular roads in the image?,26.85,27.73,26.97,63.0
356,0.727,1,No,no,Are there more circular water areas than buildings in the image?,27.11,28.13,27.25,62.0
357,0.708,1,No,no,Is the number of residential buildings equal to the number of water areas?,25.69,25.76,25.72,63.0
358,0.733,0,No,yes,Are there less forests than buildings?,26.83,27.75,26.96,62.0
359,0.716,1,No,no,Are there more water areas than roads?,27.47,28.56,27.63,62.0
360,0.735,0,No,yes,Is a circular building present?,25.82,26.53,25.92,62.0
361,0.732,1,No,no,Is there a large commercial building?,25.83,26.42,25.92,62.0
362,0.716,0,No,yes,Are there more buildings than water areas?,26.42,27.12,26.52,62.0
363,0.868,0,No,yes,Are there more roads than grass areas?,19.43,20.28,19.40,61.0
364,0.716,0,No,yes,Is there a building on the right of a  water area?,27.85,28.45,28.10,62.0
365,0.697,0,2,9,What is the amount of rectangular water areas?,27.85,28.37,28.07,62.0
366,0.726,0,Yes,no,Is there a square road?,26.49,27.31,26.61,62.0
367,0.744,0,2,163,How many small residential buildings are there?,24.57,24.98,24.63,62.0
368,0.724,1,Yes,yes,Are there more residential buildings than water areas?,24.88,25.08,24.91,62.0
369,0.739,0,1,0,What is the number of large commercial buildings?,25.25,25.80,25.33,62.0
370,0.731,1,No,no,Is the number of buildings equal to the number of grass areas?,24.69,24.87,24.71,62.0
371,0.701,0,No,yes,Is there a small water area?,27.01,27.43,27.18,62.0
372,0.730,0,0,3,What is the amount of large water areas?,26.19,26.98,26.30,62.0
373,0.996,0,12,1,What is the amount of medium orchards?,25.43,26.20,25.45,62.0
374,0.738,1,No,no,Is the number of commercial buildings equal to the number of square grass areas?,25.12,26.04,25.25,62.0
375,0.721,1,No,no,Are there less residential buildings than water areas in the image?,25.33,25.65,25.38,62.0
376,0.743,1,No,no,Are there less residential buildings than square water areas?,25.37,25.92,25.45,62.0
377,0.728,1,No,no,Is a circular commercial building present?,24.96,25.22,25.00,62.0
378,0.720,1,2,2,What is the amount of rectangular commercial buildings?,24.96,25.22,25.00,62.0
379,0.717,1,No,no,Is a square commercial building present?,25.81,26.30,25.88,62.0
380,0.737,0,0,14,What is the amount of small water areas?,25.45,26.09,25.54,62.0
381,0.730,0,No,yes,Are there more buildings than forests?,24.33,24.41,24.35,62.0
382,0.768,1,No,no,Is the number of small water areas equal to the number of commercial buildings?,24.01,24.86,24.13,61.0
383,0.733,0,5,26,How many small forests are there?,24.87,25.29,24.93,62.0
384,0.738,1,No,no,Are there less grass areas than water areas in the image?,25.18,25.75,25.26,62.0
385,0.734,1,No,no,Are there less commercial buildings than circular water areas?,24.12,24.26,24.14,62.0
386,0.709,0,Yes,no,Are there less residential buildings than forests?,27.27,27.77,27.48,62.0
387,0.738,0,0,164,What is the amount of residential buildings on the left of a  road?,24.71,25.60,24.84,61.0
388,0.745,0,No,yes,Is a medium water area next to a  farmland present?,24.76,25.22,24.83,61.0
389,0.707,0,No,yes,Are there more residential buildings than grass areas?,25.44,25.58,25.49,61.0
390,0.738,1,No,no,Are there more residential buildings than roads?,25.99,26.76,26.10,61.0
391,0.711,1,Yes,yes,Are there less square commercial buildings than grass areas?,27.58,28.13,27.81,62.0
392,0.700,1,No,no,Is the number of water areas equal to the number of circular commercial buildings?,28.62,29.48,28.98,62.0
393,0.707,1,No,no,Are there more commercial buildings than roads?,26.71,27.08,26.86,61.0
394,0.703,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,27.16,27.53,27.31,62.0
395,0.725,0,3,118,What is the number of rectangular buildings?,26.29,27.13,26.41,62.0
396,0.738,1,Yes,yes,Are there more residential buildings than circular water areas?,25.32,25.83,25.40,61.0
397,0.715,1,No,no,Is the number of forests equal to the number of water areas?,26.22,26.79,26.30,61.0
398,0.712,0,1,3,How many medium buildings are there?,25.71,25.89,25.78,61.0
399,0.702,1,No,no,Is the number of square roads equal to the number of rectangular water areas?,26.86,27.47,27.11,61.0
400,1.011,1,Rural,rural,Is it a rural or an urban area,24.56,25.16,24.58,61.0
401,0.706,0,5,14,How many roads are there?,27.55,28.03,27.75,62.0
402,0.869,1,Yes,yes,Is there a forest?,19.35,19.50,19.36,60.0
403,0.737,0,Yes,no,Is there a medium water area?,25.94,26.61,26.04,61.0
404,0.719,0,2,1,What is the number of water areas?,24.23,24.32,24.24,61.0
405,0.706,1,Yes,yes,Is a road present?,25.92,26.34,26.09,61.0
406,0.749,0,3,1,How many orchards are there?,25.74,26.61,25.87,61.0
407,0.694,1,Yes,yes,Is a water area present in the image?,26.79,27.14,26.93,61.0
408,1.006,0,15,7,What is the number of farmlands in the image?,24.74,25.56,24.76,61.0
409,0.722,1,Yes,yes,Is there a farmland?,24.69,25.01,24.73,61.0
410,0.726,0,3,5,What is the number of forests?,25.01,25.45,25.07,61.0
411,0.695,0,5,4,How many grass areas are there?,27.21,27.58,27.37,61.0
412,0.739,1,Yes,yes,Is there a grass area?,25.28,25.85,25.36,61.0
413,0.717,0,No,yes,Is there a nature reserve?,26.06,26.64,26.14,61.0
414,0.713,0,Yes,no,Is there a water area on the left of a  road?,26.56,26.92,26.71,61.0
415,0.706,1,Yes,yes,Are there less forests than roads?,27.75,28.27,27.97,61.0
416,0.737,1,No,no,Is a square road present?,26.36,27.17,26.48,61.0
417,0.702,1,No,no,Is a medium road present?,27.00,27.40,27.17,61.0
418,0.687,1,Yes,yes,Is a rectangular farmland present in the image?,28.47,29.03,28.70,61.0
419,0.719,1,2,2,How many medium forests are there?,27.14,28.21,27.29,61.0
420,0.711,0,Yes,no,Are there more farmlands than roads?,27.67,28.22,27.90,61.0
421,0.711,1,0,0,What is the amount of circular farmlands?,27.29,27.83,27.52,61.0
422,0.732,1,No,no,Is the number of farmlands equal to the number of water areas in the image?,25.57,26.55,25.71,61.0
423,0.702,0,2,0,What is the amount of large roads?,24.55,24.62,24.55,61.0
424,0.769,0,No,yes,Is a large forest present?,25.15,25.85,25.25,61.0
425,0.746,1,No,no,Are there more water areas than forests?,25.37,26.09,25.48,61.0
426,0.752,0,2,0,What is the number of medium water areas?,25.96,26.85,26.09,61.0
427,0.769,1,Yes,yes,Is there a orchard?,23.32,23.45,23.34,61.0
428,0.714,1,No,no,Are there less roads than rectangular grass areas?,26.76,27.21,26.95,61.0
429,0.712,1,2,2,What is the number of nature reserves?,27.16,27.59,27.34,61.0
430,0.704,0,Yes,no,Is a square farmland present?,26.90,27.27,27.06,61.0
431,0.996,0,10,0,What is the amount of rectangular roads?,24.29,24.51,24.29,61.0
432,0.709,0,Yes,no,Are there more grass areas than roads?,26.15,26.47,26.28,61.0
433,0.727,0,Yes,no,Are there less roads at the bottom of the  water area than farmlands?,25.83,26.92,25.99,61.0
434,0.710,1,Yes,yes,Are there more roads than nature reserves?,24.19,24.37,24.18,61.0
435,0.728,0,Yes,no,Is a small water area present?,24.18,24.24,24.19,61.0
436,0.714,1,No,no,Are there more water areas than roads?,24.11,24.25,24.11,61.0
437,0.733,0,Yes,no,Are there less roads than farmlands?,23.37,23.69,23.35,61.0
438,0.724,1,No,no,Are there less medium grass areas than small water areas?,26.96,27.94,27.10,61.0
439,0.722,0,Yes,no,Are there more small farmlands than water areas?,25.88,26.60,25.98,61.0
440,0.733,1,No,no,Is a rectangular road present?,23.70,23.75,23.71,61.0
441,0.859,1,No,no,Is there a circular road?,18.21,20.11,18.15,60.0
442,0.704,0,No,yes,Is a large water area present?,26.81,27.22,26.98,61.0
443,0.718,0,2,0,How many small water areas are there?,25.08,25.26,25.15,61.0
444,0.700,0,Yes,no,Is a rectangular water area present?,25.66,25.82,25.72,61.0
445,0.743,0,No,yes,Are there more nature reserves than water areas?,25.91,26.71,26.03,61.0
446,0.745,1,Yes,yes,Are there more roads than small forests?,24.19,24.50,24.23,61.0
447,0.719,0,No,yes,Are there more roads than farmlands?,24.49,24.69,24.52,61.0
448,0.725,0,3,1,What is the number of rectangular forests?,25.14,25.66,25.22,61.0
449,0.706,1,No,no,Is the number of water areas equal to the number of roads?,25.72,25.96,25.82,61.0
450,0.732,0,Yes,no,Is a circular water area present?,25.89,26.73,26.01,61.0
451,0.710,1,Yes,yes,Are there less water areas than roads?,25.29,25.48,25.37,61.0
452,0.995,0,12,0,How many medium farmlands are there in the image?,25.45,26.42,25.48,61.0
453,0.712,0,No,yes,Are there less farmlands than roads?,24.25,24.32,24.26,61.0
454,0.711,1,No,no,Are there more water areas than farmlands?,24.82,24.98,24.89,61.0
455,0.711,0,1,0,How many rectangular water areas are there?,25.84,26.14,25.97,61.0
456,0.750,1,No,no,Is the number of water areas equal to the number of medium nature reserves?,24.53,25.44,24.66,61.0
457,0.741,0,Yes,no,Is there a road on the right of the  water area?,25.49,26.16,25.58,61.0
458,0.737,1,No,no,Are there less roads than water areas?,23.39,23.41,23.39,61.0
459,1.010,0,Yes.,no,Is there a small nature reserve?,24.71,25.46,24.73,61.0
460,0.744,0,3,4,What is the amount of large grass areas?,27.13,28.36,27.31,61.0
461,0.718,1,Yes,yes,Are there less water areas than forests?,25.85,26.14,25.97,61.0
462,0.712,0,No,yes,Are there more roads than forests?,26.57,26.95,26.73,61.0
463,0.738,0,No,yes,Are there more water areas than medium roads?,25.53,26.31,25.64,61.0
464,0.723,1,0,0,How many square roads are there?,24.07,24.22,24.09,61.0
465,0.718,1,No,no,Is the number of water areas equal to the number of farmlands?,23.44,23.80,23.49,60.0
466,0.727,1,No,no,Is the number of roads equal to the number of water areas in the image?,24.33,24.98,24.42,60.0
467,0.725,1,No,no,Are there less roads than circular farmlands?,25.25,25.73,25.32,61.0
468,0.746,1,Yes,yes,Is a water area next to a  road present?,23.90,24.09,23.93,61.0
469,0.697,1,No,no,Is there a circular grass area in the image?,27.27,27.68,27.45,61.0
470,0.695,0,No,yes,Are there more forests than water areas in the image?,28.14,28.71,28.38,61.0
471,0.751,1,Yes,yes,Is a road next to a  farmland present?,24.86,25.39,24.94,61.0
472,0.729,0,1,0,How many square water areas are there?,24.79,25.11,24.83,61.0
473,0.728,1,Yes,yes,Is a large grass area present?,25.65,26.26,25.74,61.0
474,0.731,1,No,no,Are there less farmlands than water areas?,25.48,26.12,25.57,61.0
475,0.715,1,No,no,Is a square orchard present?,24.82,24.90,24.85,61.0
476,0.712,1,No,no,Are there more circular roads than water areas?,25.93,26.22,26.05,61.0
477,0.720,1,No,no,Is the number of farmlands equal to the number of roads?,26.10,26.35,26.21,61.0
478,0.719,1,No,no,Are there more rectangular nature reserves than forests?,24.84,25.10,24.87,60.0
479,0.721,0,Yes,no,Is there a square grass area?,25.82,26.42,25.90,60.0
480,0.854,0,3,0,What is the amount of small forests?,16.94,20.61,16.81,60.0
481,0.701,1,No,no,Is the number of rectangular orchards equal to the number of roads?,26.49,26.70,26.58,60.0
482,0.711,1,Yes,yes,Are there less water areas than farmlands?,26.58,27.01,26.76,60.0
483,0.721,1,No,no,Is the number of grass areas equal to the number of roads?,25.82,26.47,25.91,61.0
484,0.726,0,3,0,What is the amount of roads next to a  small nature reserve?,24.74,24.82,24.75,60.0
485,0.691,0,Yes,no,Is a water area at the top of a  road present?,28.60,29.26,28.88,61.0
486,0.675,1,No,no,Is the number of nature reserves equal to the number of water areas?,28.13,28.49,28.28,61.0
487,0.707,0,3,0,What is the number of square forests?,29.32,30.06,29.63,60.0
488,0.963,0,12,0,How many square grass areas are there?,27.28,29.05,27.33,61.0
489,0.708,1,Yes,yes,Are there more roads than circular water areas?,27.69,28.28,27.94,61.0
490,0.708,1,No,no,Is the number of water areas equal to the number of forests?,28.67,29.35,28.95,61.0
491,0.697,1,No,no,Is the number of grass areas equal to the number of rectangular roads?,28.90,29.42,29.12,61.0
492,0.714,1,Yes,yes,Are there more farmlands than water areas in the image?,27.35,27.92,27.59,61.0
493,0.698,1,No,no,Is the number of square grass areas equal to the number of farmlands?,29.09,29.93,29.44,61.0
494,0.713,0,Yes,no,Is a water area at the bottom of a  forest present?,28.06,28.74,28.34,61.0
495,0.718,0,2,0,What is the number of water areas on the left of a  farmland?,26.70,28.08,26.90,60.0
496,0.689,0,3,0,What is the amount of roads at the bottom of a  medium water area?,27.70,28.39,27.99,61.0
497,0.734,1,No,no,Is the number of roads equal to the number of forests?,27.05,28.14,27.21,61.0
498,0.710,0,1,0,How many large water areas on the right of a  circular forest are there in the image?,27.12,27.78,27.40,60.0
499,0.701,0,3,0,What is the number of roads on the right of the  water area?,27.51,28.26,27.82,60.0
500,0.967,0,Rural,urban,Is it a rural or an urban area,26.88,28.23,26.92,61.0
501,0.705,1,Yes,yes,Is there a residential building?,27.17,27.67,27.38,60.0
502,1.245,0,120,6891,What is the number of residential buildings?,27.44,37.66,26.96,61.0
503,0.964,0,10,984,What is the amount of roads in the image?,27.10,28.83,27.15,61.0
504,0.693,1,Yes,yes,Is a medium water area present?,28.35,28.96,28.60,61.0
505,0.692,0,0,44,How many commercial buildings are there in the image?,28.28,28.83,28.51,61.0
506,0.975,0,10,295,What is the number of grass areas?,26.72,28.18,26.76,61.0
507,0.704,1,Yes,yes,Is there a rectangular commercial building?,26.90,27.36,27.09,61.0
508,0.691,1,Yes,yes,Is a commercial building present?,26.55,26.89,26.69,61.0
509,0.702,0,2,48,How many medium forests are there?,27.84,28.39,28.07,61.0
510,0.703,1,Yes,yes,Is a building present?,27.75,28.44,28.04,61.0
511,0.688,0,2,40,What is the number of water areas?,27.94,28.43,28.14,61.0
512,0.719,1,No,no,Are there more water areas than commercial buildings?,27.45,28.05,27.70,61.0
513,0.709,0,2,178,How many forests are there?,27.70,28.23,27.92,61.0
514,0.692,0,0,4,What is the amount of scrubs?,28.07,28.60,28.29,61.0
515,1.004,0,12,38,How many farmlands are there?,27.00,29.09,27.06,61.0
516,0.986,0,10,50,What is the number of rectangular grass areas?,26.86,28.64,26.91,61.0
517,0.718,0,4,91,What is the amount of medium grass areas?,27.74,28.26,27.96,61.0
518,0.712,0,2,8,What is the number of large water areas?,25.80,26.05,25.90,61.0
519,0.717,1,Yes,yes,Is a small road present?,26.92,27.82,27.05,61.0
520,0.711,1,Yes,yes,Is there a road?,26.39,26.84,26.58,61.0
521,0.865,1,Yes,yes,Is there a water area?,19.62,20.05,19.61,60.0
522,0.713,1,No,no,Is the number of farmlands equal to the number of water areas?,27.27,28.11,27.62,60.0
523,0.727,1,Yes,yes,Are there more buildings than parkings?,27.24,28.34,27.40,61.0
524,1.516,0,100+,6998,How many buildings are there?,29.11,37.73,28.88,61.0
525,0.721,1,No,no,Is there a large road on the left of a  road?,27.28,28.43,27.45,61.0
526,0.708,1,No,no,Are there more water areas than buildings?,26.37,26.73,26.52,61.0
527,0.729,0,No,yes,Is a large commercial building present?,27.09,28.23,27.25,61.0
528,0.707,1,No,no,Is the number of residential buildings equal to the number of village greens?,27.01,27.38,27.16,61.0
529,0.751,1,Yes,yes,Are there less water areas than buildings?,24.43,24.91,24.50,60.0
530,0.729,0,Yes,no,Are there less buildings than grass areas?,26.06,26.88,26.18,60.0
531,0.723,1,No,no,Are there more square water areas than roads?,25.20,25.70,25.27,60.0
532,0.720,1,Yes,yes,Is a square grass area present?,26.03,26.78,26.14,61.0
533,0.697,1,No,no,Is the number of large buildings equal to the number of cemeterys?,27.64,27.99,27.79,61.0
534,0.714,0,2,5,How many large commercial buildings are there?,27.24,27.77,27.46,60.0
535,0.721,0,No,yes,Are there more roads than forests?,28.02,29.25,28.19,60.0
536,0.710,0,No,yes,Is there a forest?,26.78,27.39,27.04,60.0
537,0.724,0,Yes,no,Are there less residential buildings than grass areas in the image?,28.24,29.49,28.42,60.0
538,0.730,1,Yes,yes,Is there a medium commercial building?,27.79,29.11,27.98,60.0
539,0.704,1,Yes,yes,Are there less roads than residential buildings?,28.27,28.96,28.56,60.0
540,1.001,0,15,23,What is the number of medium residential buildings?,25.64,26.84,25.67,60.0
541,0.694,0,No,yes,Is there a parking?,28.75,29.53,29.07,61.0
542,0.687,0,No,yes,Is a small commercial building present?,29.03,29.61,29.27,61.0
543,0.733,1,Yes,yes,Is a farmland present?,26.80,27.88,26.96,60.0
544,0.708,0,No,yes,Is a rectangular building present in the image?,26.04,26.36,26.18,61.0
545,0.713,1,Yes,yes,Is there a grass area?,28.52,29.20,28.81,61.0
546,0.711,1,No,no,Are there more water areas than roads?,28.14,28.81,28.42,61.0
547,0.725,0,No,yes,Are there more buildings than forests?,24.96,25.33,25.01,61.0
548,0.725,1,Yes,yes,Are there more commercial buildings than water areas?,26.33,27.13,26.45,61.0
549,0.743,0,No,yes,Is a large forest present?,25.21,25.87,25.30,61.0
550,0.720,1,No,no,Is the number of grass areas equal to the number of commercial buildings?,25.39,25.66,25.43,60.0
551,0.729,0,3,0,How many large roads are there?,25.54,26.08,25.62,61.0
552,0.719,1,No,no,Is the number of roads equal to the number of square grass areas?,25.34,25.54,25.36,61.0
553,0.692,0,No,yes,Is a square building present?,27.99,28.50,28.20,61.0
554,0.696,1,Yes,yes,Is a small grass area present?,24.86,24.87,24.86,61.0
555,0.690,1,No,no,Are there more water areas than residential buildings?,27.70,28.18,27.90,60.0
556,0.734,1,No,no,Is a rectangular road present?,26.71,27.78,26.87,60.0
557,0.729,1,No,no,Are there less roads than square grass areas?,25.72,26.38,25.81,60.0
558,0.750,0,4,0,What is the number of square roads?,25.01,25.64,25.10,60.0
559,0.705,1,0,0,What is the number of square commercial buildings?,26.25,26.54,26.37,60.0
560,0.732,1,No,no,Is the number of buildings equal to the number of grass areas in the image?,26.21,27.48,26.40,60.0
561,0.806,0,0,4,What is the number of sports centres?,19.60,21.41,19.51,60.0
562,0.712,0,No,yes,Is a rectangular forest present?,27.44,28.04,27.69,60.0
563,0.700,1,Yes,yes,Are there more buildings than water areas in the image?,27.50,28.02,27.72,60.0
564,0.704,0,No,yes,Are there more water areas than medium buildings?,27.77,28.36,28.01,60.0
565,0.690,1,No,no,Is a circular commercial building present?,27.60,28.10,27.81,60.0
566,0.716,1,Yes,yes,Is there a rectangular residential building?,26.20,26.89,26.30,60.0
567,0.720,1,Yes,yes,Are there more forests than commercial buildings?,24.88,25.21,24.93,60.0
568,0.730,1,No,no,Is the number of medium cemeterys equal to the number of water areas?,26.47,27.95,26.68,60.0
569,0.726,1,Yes,yes,Is there a large grass area in the image?,24.57,24.82,24.60,60.0
570,0.765,0,No,yes,Is a pitch present?,24.96,26.07,25.12,60.0
571,0.722,1,No,no,Is the number of grass areas equal to the number of buildings?,25.98,26.78,26.10,60.0
572,0.711,0,2,29,How many small water areas are there?,27.53,28.14,27.78,60.0
573,0.691,1,No,no,Is the number of water areas equal to the number of roads?,28.24,28.87,28.50,60.0
574,0.756,1,No,no,Are there less commercial buildings than water areas?,27.05,28.43,27.25,60.0
575,0.730,0,Yes,no,Is a large road present?,24.65,24.94,24.69,60.0
576,0.701,1,No,no,Is the number of square commercial buildings equal to the number of residential buildings?,25.62,26.07,25.81,60.0
577,0.685,1,No,no,Is the number of medium forests equal to the number of residential buildings?,28.17,28.57,28.33,60.0
578,0.706,1,No,no,Are there less residential buildings than water areas?,27.14,27.66,27.36,60.0
579,0.719,0,0,27,What is the number of parkings?,26.86,27.86,27.00,60.0
580,0.720,1,No,no,Are there more commercial buildings than roads?,25.12,25.55,25.18,60.0
581,0.725,0,2,1,What is the amount of large residential buildings?,24.65,24.96,24.70,60.0
582,0.741,1,No,no,Are there more square water areas than medium residential buildings?,25.40,26.18,25.51,60.0
583,0.695,1,No,no,Is the number of commercial buildings at the bottom of a  parking equal to the number of forests?,28.37,29.17,28.70,60.0
584,0.704,1,No,no,Is the number of commercial buildings equal to the number of water areas in the image?,26.54,27.13,26.79,60.0
585,0.689,0,2,0,What is the amount of circular forests?,26.78,27.18,26.94,60.0
586,0.706,0,No,yes,Is there a playground?,28.11,28.89,28.43,60.0
587,0.696,0,No,yes,Is a circular building present?,28.34,28.90,28.57,60.0
588,0.696,0,Yes,no,Are there more grass areas than residential buildings?,29.00,29.68,29.28,60.0
589,0.714,1,No,no,Are there more square roads than buildings?,25.94,26.22,26.06,60.0
590,0.711,0,Yes,no,Is a medium road present?,28.34,29.07,28.65,60.0
591,0.699,1,No,no,Is the number of buildings equal to the number of roads?,27.77,28.33,28.00,60.0
592,0.710,1,No,no,Are there more commercial buildings than rectangular grass areas?,27.87,28.47,28.12,60.0
593,1.001,0,10,0,What is the amount of medium roads?,26.52,27.76,26.62,60.0
594,0.716,1,No,no,Is the number of water areas equal to the number of commercial buildings?,25.38,25.65,25.42,60.0
595,0.739,1,No,no,Is there a circular road in the image?,25.01,25.62,25.09,60.0
596,0.737,1,Yes,yes,Are there more residential buildings than roads?,23.60,23.61,23.60,60.0
597,0.748,0,2,0,How many circular roads are there?,23.98,24.27,24.02,60.0
598,0.722,1,Yes,yes,Are there less medium water areas than commercial buildings?,25.57,26.15,25.65,60.0
599,0.747,0,No,yes,Is there a square water area?,23.77,24.01,23.80,60.0
600,1.012,1,Rural,rural,Is it a rural or an urban area,23.84,24.29,23.85,60.0
601,0.846,1,Yes,yes,Is there a forest?,19.46,20.01,19.45,59.0
602,0.719,0,0,21,How many buildings are there?,24.61,24.90,24.65,60.0
603,0.720,0,3,170,What is the number of forests?,25.46,26.08,25.55,60.0
604,0.736,0,3,0,What is the amount of large roads?,25.65,26.48,25.77,60.0
605,0.697,1,Yes,yes,Is a grass area present?,25.03,25.12,25.07,60.0
606,0.696,0,0,15,What is the number of residential buildings?,25.19,25.29,25.23,60.0
607,0.713,1,Yes,yes,Is a water area present?,24.60,24.68,24.63,60.0
608,0.739,0,2,23,What is the number of water areas?,24.05,24.28,24.08,60.0
609,0.707,1,Yes,yes,Is there a road?,25.78,26.20,25.95,60.0
610,0.711,0,No,yes,Are there less commercial buildings than water areas?,26.74,27.22,26.94,60.0
611,0.739,0,5,182,What is the number of roads?,26.84,27.98,27.01,60.0
612,0.746,0,No,yes,Is a rectangular commercial building present?,24.15,24.39,24.19,60.0
613,0.727,1,No,no,Are there more buildings than forests?,24.98,25.38,25.04,60.0
614,0.704,1,No,no,Is the number of roads equal to the number of commercial buildings?,26.62,27.02,26.78,60.0
615,0.733,0,0,6,What is the number of commercial buildings?,24.36,24.64,24.40,60.0
616,0.738,1,Yes,yes,Are there less buildings than roads?,24.46,24.77,24.50,60.0
617,0.722,0,No,yes,Is there a residential building?,25.66,26.24,25.74,60.0
618,0.710,0,3,17,What is the amount of small water areas?,25.48,25.68,25.57,60.0
619,0.724,1,0,0,What is the amount of square commercial buildings?,25.89,26.64,26.00,60.0
620,0.733,0,No,yes,Is a commercial building present?,25.14,25.67,25.22,60.0
621,0.739,1,No,no,Is there a circular commercial building?,26.09,26.91,26.21,60.0
622,0.703,1,No,no,Is there a square residential building?,26.50,26.86,26.65,60.0
623,0.726,0,2,25,How many medium forests are there in the image?,26.55,27.53,26.69,60.0
624,0.687,1,No,no,Is the number of square water areas equal to the number of commercial buildings?,27.41,28.15,27.72,60.0
625,0.711,0,No,yes,Is there a building?,26.89,27.45,27.12,60.0
626,0.698,0,0,1,What is the amount of medium residential buildings?,28.61,29.17,28.84,60.0
627,0.731,1,Yes,yes,Is there a nature reserve?,27.06,28.27,27.23,60.0
628,0.702,1,No,no,Are there more buildings than roads?,27.69,28.27,27.93,60.0
629,0.683,1,No,no,Is the number of large roads equal to the number of forests?,27.22,27.61,27.39,60.0
630,0.700,0,Yes,no,Are there less water areas than residential buildings?,27.87,28.46,28.12,60.0
631,0.730,0,3,41,What is the amount of grass areas?,26.50,27.48,26.64,60.0
632,0.713,0,3,7,What is the amount of square water areas?,26.77,27.26,26.97,60.0
633,0.693,1,No,no,Are there more residential buildings than roads?,28.29,28.87,28.53,60.0
634,0.737,1,No,no,Is the number of residential buildings equal to the number of roads in the image?,26.64,28.11,26.85,60.0
635,0.712,1,Yes,yes,Is a rectangular water area present?,26.85,27.30,27.04,60.0
636,0.714,1,No,no,Is the number of buildings equal to the number of water areas?,27.54,28.18,27.81,60.0
637,0.733,0,3,1,What is the number of circular forests in the image?,25.42,26.02,25.51,60.0
638,0.773,1,No,no,Is the number of commercial buildings equal to the number of water areas in the image?,23.84,24.66,23.96,60.0
639,0.708,0,0,13,What is the amount of small residential buildings?,27.02,27.55,27.24,60.0
640,0.727,1,Yes,yes,Are there less residential buildings than roads?,26.11,26.96,26.23,60.0
641,0.827,0,No,yes,Is a medium building present?,18.25,20.98,18.17,60.0
642,0.687,0,3,175,How many roads at the bottom of a  residential building are there?,26.15,26.25,26.19,60.0
643,0.731,1,No,no,Are there less residential buildings than heaths?,25.78,26.59,25.90,60.0
644,0.714,1,No,no,Are there more buildings next to a  road than buildings?,25.14,25.35,25.22,60.0
645,0.712,1,Yes,yes,Are there more roads than buildings?,26.48,26.86,26.64,60.0
646,0.712,0,No,yes,Is a medium commercial building present?,24.98,25.18,25.06,60.0
647,0.733,0,0,15,What is the number of residential buildings at the bottom of a  road?,24.64,25.49,24.76,60.0
648,0.731,1,No,no,Are there less forests than residential buildings?,25.18,25.69,25.26,60.0
649,0.709,1,No,no,Is the number of forests equal to the number of commercial buildings?,25.27,25.50,25.36,60.0
