question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
324,0.703,1,No,no,Is the number of water areas equal to the number of buildings?,26.52,26.66,26.58,66.0
325,0.817,0,Yes,no,Are there less buildings than grass areas?,22.56,22.80,22.56,65.0
326,0.704,1,Yes,yes,Is there a forest?,29.01,29.73,29.31,66.0
327,0.709,1,No,no,Is the number of residential buildings equal to the number of roads?,29.32,29.93,29.57,66.0
328,0.694,1,Yes,yes,Is a small road present?,28.25,28.63,28.41,66.0
329,0.693,0,0,164,How many residential buildings at the top of a  road are there?,29.65,30.15,29.86,66.0
330,0.702,1,No,no,Are there more roads than buildings?,28.37,28.82,28.56,66.0
331,0.739,1,0,0,How many circular commercial buildings are there?,27.46,28.22,27.57,66.0
332,1.002,0,12,114,What is the amount of grass areas?,26.71,27.78,26.74,66.0
333,0.715,0,2,101,What is the amount of rectangular residential buildings?,27.68,27.99,27.81,66.0
334,0.724,1,No,no,Is there a circular road?,28.02,29.05,28.17,66.0
335,0.718,0,0,3,What is the number of residential areas?,27.13,27.76,27.22,66.0
336,0.696,1,Yes,yes,Is a farmland present?,27.81,28.05,27.91,66.0
337,0.730,0,0,8,What is the amount of medium water areas?,27.01,27.57,27.09,66.0
338,0.705,0,No,yes,Is there a residential building at the top of a  road?,28.94,29.45,29.15,66.0
339,0.695,1,No,no,Is a large residential building present in the image?,29.75,30.34,29.99,66.0
340,0.988,0,10,23,What is the amount of rectangular forests?,27.26,28.23,27.29,66.0
341,0.738,0,3,0,How many large roads are there?,28.06,28.99,28.20,66.0
342,0.699,0,No,yes,Are there less commercial buildings than water areas?,28.75,29.23,28.95,66.0
343,0.721,0,No,yes,Is a medium building present in the image?,28.29,29.19,28.42,66.0
344,0.973,0,10,14,What is the number of small grass areas in the image?,27.86,29.04,27.89,66.0
345,0.761,0,0,3,What is the number of square residential buildings?,28.46,29.78,28.65,66.0
346,0.704,1,No,no,Are there less buildings than water areas?,29.35,29.94,29.60,66.0
347,0.719,1,Yes,yes,Are there more grass areas than water areas?,28.39,29.27,28.52,66.0
348,0.716,1,Yes,yes,Are there less water areas than farmlands?,26.64,27.00,26.70,66.0
349,0.719,0,No,yes,Is a orchard present?,27.75,28.46,27.85,66.0
350,0.718,1,Yes,yes,Are there less residential buildings than roads?,27.76,28.44,27.86,66.0
351,0.715,0,Yes,no,Is a small farmland present?,26.56,26.83,26.60,66.0
352,0.721,1,Yes,yes,Is a small commercial building present?,28.37,29.27,28.50,66.0
353,0.718,1,No,no,Are there more commercial buildings than farmlands in the image?,27.34,27.86,27.42,66.0
354,0.714,0,1,2,How many medium commercial buildings are there?,28.34,28.82,28.54,67.0
355,0.705,0,No,yes,Are there more commercial buildings than rectangular roads in the image?,28.21,28.56,28.36,66.0
356,0.710,1,No,no,Are there more circular water areas than buildings in the image?,29.27,29.91,29.54,66.0
357,0.715,1,No,no,Is the number of residential buildings equal to the number of water areas?,28.47,29.30,28.59,67.0
358,0.718,0,No,yes,Are there less forests than buildings?,27.37,27.65,27.48,66.0
359,0.714,1,No,no,Are there more water areas than roads?,28.81,29.85,28.96,66.0
360,0.713,0,No,yes,Is a circular building present?,27.68,27.95,27.79,67.0
361,0.723,1,No,no,Is there a large commercial building?,27.90,28.65,28.01,67.0
362,0.713,0,No,yes,Are there more buildings than water areas?,27.18,27.47,27.30,67.0
363,0.712,0,No,yes,Are there more roads than grass areas?,28.70,29.14,28.88,67.0
364,0.720,0,No,yes,Is there a building on the right of a  water area?,27.84,28.64,27.96,67.0
365,0.707,0,2,9,What is the amount of rectangular water areas?,26.50,26.60,26.54,67.0
366,0.835,0,Yes,no,Is there a square road?,23.82,24.41,23.86,66.0
367,0.696,0,2,163,How many small residential buildings are there?,29.06,29.57,29.27,67.0
368,0.706,1,Yes,yes,Are there more residential buildings than water areas?,29.04,29.60,29.27,67.0
369,0.708,0,1,0,What is the number of large commercial buildings?,28.87,29.37,29.08,66.0
370,0.699,1,No,no,Is the number of buildings equal to the number of grass areas?,29.18,29.71,29.40,66.0
371,0.700,0,No,yes,Is there a small water area?,29.11,29.61,29.32,67.0
372,0.692,0,0,3,What is the amount of large water areas?,29.80,30.37,30.04,67.0
373,0.970,0,12,1,What is the amount of medium orchards?,28.32,29.63,28.36,67.0
374,0.687,1,No,no,Is the number of commercial buildings equal to the number of square grass areas?,27.23,27.61,27.39,67.0
375,0.720,1,No,no,Are there less residential buildings than water areas in the image?,28.33,29.28,28.47,67.0
376,0.720,1,No,no,Are there less residential buildings than square water areas?,27.46,28.12,27.55,67.0
377,0.695,1,No,no,Is a circular commercial building present?,29.16,29.64,29.36,67.0
378,0.722,1,2,2,What is the amount of rectangular commercial buildings?,28.68,29.85,28.85,67.0
379,0.715,1,No,no,Is a square commercial building present?,27.53,27.83,27.65,67.0
380,0.712,0,0,14,What is the amount of small water areas?,28.58,29.07,28.78,67.0
381,0.714,0,No,yes,Are there more buildings than forests?,28.28,29.07,28.39,67.0
382,0.718,1,No,no,Is the number of small water areas equal to the number of commercial buildings?,26.89,27.81,27.03,66.0
383,0.692,0,5,26,How many small forests are there?,28.84,29.31,29.04,66.0
384,0.711,1,No,no,Are there less grass areas than water areas in the image?,27.57,27.93,27.72,66.0
385,0.716,1,No,no,Are there less commercial buildings than circular water areas?,28.10,28.98,28.22,66.0
386,0.754,0,Yes,no,Are there less residential buildings than forests?,28.51,29.90,28.71,66.0
387,0.691,0,0,164,What is the amount of residential buildings on the left of a  road?,27.88,28.41,28.10,66.0
388,0.711,0,No,yes,Is a medium water area next to a  farmland present?,28.77,29.28,28.99,66.0
389,0.710,0,No,yes,Are there more residential buildings than grass areas?,27.17,27.43,27.28,66.0
390,0.703,1,No,no,Are there more residential buildings than roads?,29.40,30.02,29.66,66.0
391,0.696,1,Yes,yes,Are there less square commercial buildings than grass areas?,28.90,29.43,29.12,66.0
392,0.699,1,No,no,Is the number of water areas equal to the number of circular commercial buildings?,27.38,27.86,27.58,65.0
393,0.710,1,No,no,Are there more commercial buildings than roads?,25.77,25.85,25.80,65.0
394,0.715,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,27.94,28.57,28.03,65.0
395,0.715,0,3,118,What is the number of rectangular buildings?,27.50,27.85,27.65,65.0
396,0.715,1,Yes,yes,Are there more residential buildings than circular water areas?,27.58,28.28,27.68,65.0
397,0.753,1,No,no,Is the number of forests equal to the number of water areas?,25.55,25.91,25.60,65.0
398,0.741,0,1,3,How many medium buildings are there?,24.89,25.03,24.91,65.0
399,0.724,1,No,no,Is the number of square roads equal to the number of rectangular water areas?,26.38,27.46,26.54,64.0
400,0.965,1,Rural,rural,Is it a rural or an urban area,26.90,27.86,26.92,65.0
401,0.752,0,5,14,How many roads are there?,26.56,27.38,26.67,65.0
402,0.715,1,Yes,yes,Is there a forest?,26.00,26.67,26.10,65.0
403,0.713,0,Yes,no,Is there a medium water area?,26.74,27.42,26.84,65.0
404,0.711,0,2,1,What is the number of water areas?,27.52,27.94,27.70,64.0
405,0.709,1,Yes,yes,Is a road present?,28.95,29.71,29.27,64.0
406,0.716,0,3,1,How many orchards are there?,24.42,24.54,24.41,64.0
407,0.821,1,Yes,yes,Is a water area present in the image?,22.17,22.30,22.18,64.0
408,0.971,0,15,7,What is the number of farmlands in the image?,27.14,28.37,27.18,64.0
409,0.731,1,Yes,yes,Is there a farmland?,26.27,26.92,26.37,64.0
410,0.713,0,3,5,What is the number of forests?,27.27,27.69,27.44,64.0
411,0.748,0,5,4,How many grass areas are there?,27.84,29.14,28.02,64.0
412,0.725,1,Yes,yes,Is there a grass area?,26.04,26.56,26.11,64.0
413,0.711,0,No,yes,Is there a nature reserve?,26.12,26.31,26.20,64.0
414,0.702,0,Yes,no,Is there a water area on the left of a  road?,27.52,27.91,27.69,64.0
415,0.728,1,Yes,yes,Are there less forests than roads?,28.04,29.25,28.21,64.0
416,0.727,1,No,no,Is a square road present?,26.71,27.60,26.84,64.0
417,0.717,1,No,no,Is a medium road present?,26.14,26.70,26.22,64.0
418,0.745,1,Yes,yes,Is a rectangular farmland present in the image?,25.71,26.28,25.79,64.0
419,0.701,1,2,2,How many medium forests are there?,26.46,26.74,26.58,64.0
420,0.705,0,Yes,no,Are there more farmlands than roads?,26.56,26.86,26.68,64.0
421,0.738,1,0,0,What is the amount of circular farmlands?,27.28,28.42,27.44,63.0
422,0.726,1,No,no,Is the number of farmlands equal to the number of water areas in the image?,24.69,24.97,24.73,63.0
423,0.748,0,2,0,What is the amount of large roads?,25.32,25.88,25.40,63.0
424,0.734,0,No,yes,Is a large forest present?,26.21,26.80,26.30,63.0
425,0.749,1,No,no,Are there more water areas than forests?,25.45,26.10,25.54,63.0
426,0.745,0,2,0,What is the number of medium water areas?,24.96,25.36,25.01,63.0
427,0.703,1,Yes,yes,Is there a orchard?,25.56,25.67,25.61,63.0
428,0.729,1,No,no,Are there less roads than rectangular grass areas?,27.93,29.09,28.09,63.0
429,0.740,1,2,2,What is the number of nature reserves?,26.43,27.20,26.54,63.0
430,0.729,0,Yes,no,Is a square farmland present?,27.34,28.36,27.49,63.0
431,0.982,0,10,0,What is the amount of rectangular roads?,26.03,27.14,26.06,63.0
432,0.696,0,Yes,no,Are there more grass areas than roads?,28.19,28.71,28.41,63.0
433,0.701,0,Yes,no,Are there less roads at the bottom of the  water area than farmlands?,27.90,28.56,28.17,63.0
434,0.720,1,Yes,yes,Are there more roads than nature reserves?,27.90,29.09,28.07,63.0
435,0.708,0,Yes,no,Is a small water area present?,27.74,28.25,27.95,63.0
436,0.705,1,No,no,Are there more water areas than roads?,28.20,28.74,28.43,63.0
437,0.723,0,Yes,no,Are there less roads than farmlands?,26.03,26.57,26.10,63.0
438,0.724,1,No,no,Are there less medium grass areas than small water areas?,26.89,27.27,27.05,63.0
439,0.747,0,Yes,no,Are there more small farmlands than water areas?,26.81,27.19,26.97,63.0
440,0.707,1,No,no,Is a rectangular road present?,27.86,28.43,28.10,63.0
441,0.719,1,No,no,Is there a circular road?,27.35,28.33,27.49,63.0
442,0.702,0,No,yes,Is a large water area present?,27.95,28.46,28.16,63.0
443,0.721,0,2,0,How many small water areas are there?,26.72,27.52,26.84,63.0
444,0.738,0,Yes,no,Is a rectangular water area present?,25.03,25.48,25.09,63.0
445,0.734,0,No,yes,Are there more nature reserves than water areas?,27.14,28.18,27.28,63.0
446,0.713,1,Yes,yes,Are there more roads than small forests?,25.73,25.91,25.80,63.0
447,0.901,0,No,yes,Are there more roads than farmlands?,20.51,20.93,20.53,62.0
448,0.713,0,3,1,What is the number of rectangular forests?,26.55,27.19,26.64,63.0
449,0.720,1,No,no,Is the number of water areas equal to the number of roads?,24.67,24.75,24.68,63.0
450,0.721,0,Yes,no,Is a circular water area present?,24.98,25.25,25.02,62.0
451,0.695,1,Yes,yes,Are there less water areas than roads?,27.05,27.38,27.19,63.0
452,1.002,0,12,0,How many medium farmlands are there in the image?,26.58,28.21,26.62,62.0
453,0.743,0,No,yes,Are there less farmlands than roads?,25.66,26.38,25.76,62.0
454,0.733,1,No,no,Are there more water areas than farmlands?,26.34,27.14,26.45,62.0
455,0.747,0,1,0,How many rectangular water areas are there?,27.14,28.26,27.30,62.0
456,0.713,1,No,no,Is the number of water areas equal to the number of medium nature reserves?,26.25,27.44,26.42,62.0
457,0.729,0,Yes,no,Is there a road on the right of the  water area?,26.21,26.96,26.32,62.0
458,0.695,1,No,no,Are there less roads than water areas?,27.68,28.16,27.88,62.0
459,1.005,0,Yes.,no,Is there a small nature reserve?,25.80,26.96,25.84,62.0
460,0.712,0,3,4,What is the amount of large grass areas?,27.01,27.41,27.18,62.0
461,0.715,1,Yes,yes,Are there less water areas than forests?,26.50,27.14,26.59,62.0
462,0.688,0,No,yes,Are there more roads than forests?,27.75,28.16,27.92,62.0
463,0.732,0,No,yes,Are there more water areas than medium roads?,27.05,28.04,27.19,62.0
464,0.705,1,0,0,How many square roads are there?,27.61,28.12,27.82,62.0
465,0.708,1,No,no,Is the number of water areas equal to the number of farmlands?,28.73,29.61,29.10,62.0
466,0.707,1,No,no,Is the number of roads equal to the number of water areas in the image?,27.51,28.24,27.82,62.0
467,0.718,1,No,no,Are there less roads than circular farmlands?,26.97,27.79,27.09,62.0
468,0.736,1,Yes,yes,Is a water area next to a  road present?,25.12,25.66,25.19,62.0
469,0.708,1,No,no,Is there a circular grass area in the image?,27.78,28.30,28.00,62.0
470,0.701,0,No,yes,Are there more forests than water areas in the image?,26.76,27.07,26.88,62.0
471,0.707,1,Yes,yes,Is a road next to a  farmland present?,28.49,29.18,28.78,62.0
472,0.708,0,1,0,How many square water areas are there?,28.56,29.21,28.83,62.0
473,0.713,1,Yes,yes,Is a large grass area present?,27.16,27.58,27.33,62.0
474,0.688,1,No,no,Are there less farmlands than water areas?,27.50,27.95,27.69,62.0
475,0.721,1,No,no,Is a square orchard present?,25.79,26.31,25.87,62.0
476,0.743,1,No,no,Are there more circular roads than water areas?,25.97,26.82,26.09,62.0
477,0.685,1,No,no,Is the number of farmlands equal to the number of roads?,29.08,29.55,29.27,62.0
478,0.715,1,No,no,Are there more rectangular nature reserves than forests?,28.34,29.58,28.52,62.0
479,0.731,0,Yes,no,Is there a square grass area?,27.06,28.10,27.20,62.0
480,0.702,0,3,0,What is the amount of small forests?,26.46,26.70,26.56,62.0
481,0.743,1,No,no,Is the number of rectangular orchards equal to the number of roads?,27.90,29.09,28.07,62.0
482,0.709,1,Yes,yes,Are there less water areas than farmlands?,27.04,27.44,27.21,62.0
483,0.722,1,No,no,Is the number of grass areas equal to the number of roads?,26.22,26.87,26.31,62.0
484,0.718,0,3,0,What is the amount of roads next to a  small nature reserve?,25.18,25.22,25.18,62.0
485,0.714,0,Yes,no,Is a water area at the top of a  road present?,27.19,28.05,27.31,62.0
486,0.715,1,No,no,Is the number of nature reserves equal to the number of water areas?,25.75,25.97,25.78,62.0
487,0.729,0,3,0,What is the number of square forests?,23.58,23.65,23.58,62.0
488,1.124,0,12,0,How many square grass areas are there?,22.44,33.92,21.94,62.0
489,0.712,1,Yes,yes,Are there more roads than circular water areas?,26.61,27.00,26.77,62.0
490,0.711,1,No,no,Is the number of water areas equal to the number of forests?,27.50,28.04,27.73,62.0
491,0.716,1,No,no,Is the number of grass areas equal to the number of rectangular roads?,27.77,28.20,27.95,62.0
492,0.717,1,Yes,yes,Are there more farmlands than water areas in the image?,27.45,28.56,27.61,62.0
493,0.732,1,No,no,Is the number of square grass areas equal to the number of farmlands?,25.81,26.91,25.98,62.0
494,0.721,0,Yes,no,Is a water area at the bottom of a  forest present?,25.20,25.61,25.26,62.0
495,0.732,0,2,0,What is the number of water areas on the left of a  farmland?,25.51,26.40,25.64,61.0
496,0.710,0,3,0,What is the amount of roads at the bottom of a  medium water area?,26.30,26.85,26.53,61.0
497,0.694,1,No,no,Is the number of roads equal to the number of forests?,27.59,28.03,27.77,62.0
498,0.698,0,1,0,How many large water areas on the right of a  circular forest are there in the image?,28.22,28.97,28.54,62.0
499,0.715,0,3,0,What is the number of roads on the right of the  water area?,29.43,40.30,29.96,62.0
500,0.970,0,Rural,urban,Is it a rural or an urban area,26.45,27.61,26.48,62.0
501,0.741,1,Yes,yes,Is there a residential building?,26.66,27.59,26.79,62.0
502,1.235,0,120,6891,What is the number of residential buildings?,27.69,38.12,27.30,62.0
503,0.958,0,10,984,What is the amount of roads in the image?,27.51,28.93,27.54,62.0
504,0.709,1,Yes,yes,Is a medium water area present?,25.50,25.62,25.55,62.0
505,0.706,0,0,44,How many commercial buildings are there in the image?,28.53,29.17,28.80,62.0
506,0.974,0,10,295,What is the number of grass areas?,26.63,27.84,26.66,62.0
507,0.732,1,Yes,yes,Is there a rectangular commercial building?,25.51,26.03,25.58,62.0
508,0.716,1,Yes,yes,Is a commercial building present?,26.41,27.05,26.50,62.0
509,0.704,0,2,48,How many medium forests are there?,27.14,27.54,27.31,62.0
510,0.720,1,Yes,yes,Is a building present?,26.67,27.79,26.83,62.0
511,0.707,0,2,40,What is the number of water areas?,25.95,26.25,26.07,62.0
512,0.716,1,No,no,Are there more water areas than commercial buildings?,27.26,28.31,27.42,62.0
513,0.707,0,2,178,How many forests are there?,26.47,26.80,26.61,62.0
514,0.723,0,0,4,What is the amount of scrubs?,27.69,28.90,27.87,62.0
515,1.016,0,12,38,How many farmlands are there?,25.21,26.93,25.23,61.0
516,0.957,0,10,50,What is the number of rectangular grass areas?,24.75,24.98,24.74,62.0
517,0.710,0,4,91,What is the amount of medium grass areas?,27.78,28.37,28.03,62.0
518,0.709,0,2,8,What is the number of large water areas?,27.76,28.29,27.98,62.0
519,0.705,1,Yes,yes,Is a small road present?,27.83,28.36,28.05,62.0
520,0.712,1,Yes,yes,Is there a road?,27.61,28.30,27.90,62.0
521,0.717,1,Yes,yes,Is there a water area?,26.52,27.25,26.63,62.0
522,0.712,1,No,no,Is the number of farmlands equal to the number of water areas?,27.00,27.64,27.27,62.0
523,0.710,1,Yes,yes,Are there more buildings than parkings?,26.13,26.38,26.23,62.0
524,1.518,0,100+,6998,How many buildings are there?,29.87,37.71,29.68,62.0
525,0.726,1,No,no,Is there a large road on the left of a  road?,26.16,26.89,26.26,62.0
526,0.705,1,No,no,Are there more water areas than buildings?,23.98,24.64,23.93,62.0
527,0.861,0,No,yes,Is a large commercial building present?,18.12,20.46,18.04,61.0
528,0.713,1,No,no,Is the number of residential buildings equal to the number of village greens?,27.73,28.13,27.89,62.0
529,0.714,1,Yes,yes,Are there less water areas than buildings?,27.77,28.36,28.02,62.0
530,0.719,0,Yes,no,Are there less buildings than grass areas?,27.27,28.24,27.41,62.0
531,0.712,1,No,no,Are there more square water areas than roads?,26.75,27.15,26.92,61.0
532,0.690,1,Yes,yes,Is a square grass area present?,28.09,28.63,28.31,62.0
533,0.680,1,No,no,Is the number of large buildings equal to the number of cemeterys?,28.84,29.36,29.06,62.0
534,0.694,0,2,5,How many large commercial buildings are there?,27.07,27.46,27.23,62.0
535,0.689,0,No,yes,Are there more roads than forests?,28.46,29.07,28.71,62.0
536,0.714,0,No,yes,Is there a forest?,27.73,29.12,27.93,61.0
537,0.716,0,Yes,no,Are there less residential buildings than grass areas in the image?,26.08,26.62,26.16,62.0
538,0.702,1,Yes,yes,Is there a medium commercial building?,27.52,27.97,27.71,62.0
539,0.699,1,Yes,yes,Are there less roads than residential buildings?,28.02,28.56,28.25,61.0
540,0.978,0,15,23,What is the number of medium residential buildings?,26.90,28.56,26.95,61.0
541,0.692,0,No,yes,Is there a parking?,27.24,27.79,27.47,61.0
542,0.714,0,No,yes,Is a small commercial building present?,27.21,27.66,27.40,62.0
543,0.722,1,Yes,yes,Is a farmland present?,25.92,26.46,25.99,61.0
544,0.742,0,No,yes,Is a rectangular building present in the image?,25.09,25.61,25.17,61.0
545,0.730,1,Yes,yes,Is there a grass area?,25.26,25.77,25.33,61.0
546,0.696,1,No,no,Are there more water areas than roads?,27.61,28.09,27.81,61.0
547,0.721,0,No,yes,Are there more buildings than forests?,26.45,27.30,26.57,61.0
548,0.720,1,Yes,yes,Are there more commercial buildings than water areas?,27.06,27.96,27.19,61.0
549,0.710,0,No,yes,Is a large forest present?,27.05,27.05,27.05,58.0
550,0.709,1,No,no,Is the number of grass areas equal to the number of commercial buildings?,27.61,28.02,27.78,61.0
551,0.706,0,3,0,How many large roads are there?,27.97,28.50,28.19,61.0
552,0.709,1,No,no,Is the number of roads equal to the number of square grass areas?,26.88,27.18,27.01,61.0
553,0.687,0,No,yes,Is a square building present?,28.51,29.07,28.74,61.0
554,0.718,1,Yes,yes,Is a small grass area present?,28.15,28.81,28.42,61.0
555,0.689,1,No,no,Are there more water areas than residential buildings?,28.44,29.06,28.70,62.0
556,0.705,1,No,no,Is a rectangular road present?,27.62,28.17,27.85,61.0
557,0.700,1,No,no,Are there less roads than square grass areas?,28.71,29.35,28.98,62.0
558,0.717,0,4,0,What is the number of square roads?,27.26,28.31,27.41,61.0
559,0.693,1,0,0,What is the number of square commercial buildings?,28.56,29.18,28.82,61.0
560,0.714,1,No,no,Is the number of buildings equal to the number of grass areas in the image?,28.11,28.97,28.47,61.0
561,0.715,0,0,4,What is the number of sports centres?,27.17,28.08,27.31,61.0
562,0.710,0,No,yes,Is a rectangular forest present?,27.85,28.46,28.11,61.0
563,0.688,1,Yes,yes,Are there more buildings than water areas in the image?,28.11,28.63,28.33,61.0
564,0.689,0,No,yes,Are there more water areas than medium buildings?,28.69,29.31,28.95,61.0
565,0.692,1,No,no,Is a circular commercial building present?,26.63,26.92,26.75,61.0
566,0.695,1,Yes,yes,Is there a rectangular residential building?,28.84,29.47,29.11,61.0
567,0.704,1,Yes,yes,Are there more forests than commercial buildings?,26.71,27.16,26.90,61.0
568,0.740,1,No,no,Is the number of medium cemeterys equal to the number of water areas?,22.91,23.13,22.94,61.0
569,0.842,1,Yes,yes,Is there a large grass area in the image?,21.84,22.32,21.87,61.0
570,0.728,0,No,yes,Is a pitch present?,25.03,25.75,25.13,61.0
571,0.693,1,No,no,Is the number of grass areas equal to the number of buildings?,26.48,26.72,26.58,61.0
572,0.722,0,2,29,How many small water areas are there?,25.71,26.30,25.79,61.0
573,0.710,1,No,no,Is the number of water areas equal to the number of roads?,27.63,28.17,27.86,61.0
574,0.714,1,No,no,Are there less commercial buildings than water areas?,29.03,29.71,29.31,61.0
575,0.718,0,Yes,no,Is a large road present?,25.41,25.79,25.47,61.0
576,0.708,1,No,no,Is the number of square commercial buildings equal to the number of residential buildings?,27.00,27.71,27.29,61.0
577,0.716,1,No,no,Is the number of medium forests equal to the number of residential buildings?,27.18,27.56,27.34,61.0
578,0.685,1,No,no,Are there less residential buildings than water areas?,27.21,27.58,27.36,61.0
579,0.698,0,0,27,What is the number of parkings?,28.94,29.61,29.22,61.0
580,0.692,1,No,no,Are there more commercial buildings than roads?,29.03,29.63,29.28,61.0
581,0.701,0,2,1,What is the amount of large residential buildings?,28.13,28.70,28.37,61.0
582,0.735,1,No,no,Are there more square water areas than medium residential buildings?,26.81,27.89,26.96,61.0
583,0.729,1,No,no,Is the number of commercial buildings at the bottom of a  parking equal to the number of forests?,25.47,26.23,25.58,61.0
584,0.726,1,No,no,Is the number of commercial buildings equal to the number of water areas in the image?,25.54,26.63,25.70,61.0
585,0.729,0,2,0,What is the amount of circular forests?,27.15,28.31,27.31,61.0
586,0.744,0,No,yes,Is there a playground?,26.10,26.61,26.32,61.0
587,0.698,0,No,yes,Is a circular building present?,27.69,28.16,27.89,61.0
588,0.693,0,Yes,no,Are there more grass areas than residential buildings?,29.08,29.72,29.35,61.0
589,0.688,1,No,no,Are there more square roads than buildings?,29.42,30.06,29.69,61.0
590,0.704,0,Yes,no,Is a medium road present?,27.61,28.11,27.82,61.0
591,0.691,1,No,no,Is the number of buildings equal to the number of roads?,29.02,29.63,29.27,61.0
592,0.707,1,No,no,Are there more commercial buildings than rectangular grass areas?,28.66,29.30,28.93,61.0
593,0.960,0,10,0,What is the amount of medium roads?,28.32,30.07,28.37,61.0
594,0.706,1,No,no,Is the number of water areas equal to the number of commercial buildings?,26.25,26.41,26.31,61.0
595,0.715,1,No,no,Is there a circular road in the image?,24.52,24.64,24.54,61.0
596,0.714,1,Yes,yes,Are there more residential buildings than roads?,26.39,27.11,26.49,61.0
597,0.717,0,2,0,How many circular roads are there?,24.70,24.86,24.72,61.0
598,0.707,1,Yes,yes,Are there less medium water areas than commercial buildings?,26.08,26.32,26.18,61.0
599,0.718,0,No,yes,Is there a square water area?,28.18,29.51,28.37,61.0
600,0.993,1,Rural,rural,Is it a rural or an urban area,26.50,28.27,26.56,61.0
601,0.731,1,Yes,yes,Is there a forest?,28.28,29.84,28.50,61.0
602,0.685,0,0,21,How many buildings are there?,28.53,29.10,28.77,61.0
603,0.687,0,3,170,What is the number of forests?,28.18,28.70,28.40,61.0
604,0.685,0,3,0,What is the amount of large roads?,28.62,29.19,28.86,61.0
605,0.728,1,Yes,yes,Is a grass area present?,26.67,27.56,26.80,61.0
606,0.715,0,0,15,What is the number of residential buildings?,26.32,26.70,26.48,61.0
607,0.713,1,Yes,yes,Is a water area present?,27.17,27.66,27.38,61.0
608,0.708,0,2,23,What is the number of water areas?,28.28,28.97,28.57,61.0
609,0.730,1,Yes,yes,Is there a road?,25.35,26.10,25.46,61.0
610,0.736,0,No,yes,Are there less commercial buildings than water areas?,25.19,25.71,25.26,61.0
611,0.863,0,5,182,What is the number of roads?,20.48,20.74,20.50,60.0
612,0.693,0,No,yes,Is a rectangular commercial building present?,28.69,29.29,28.94,61.0
613,0.719,1,No,no,Are there more buildings than forests?,26.78,27.60,26.90,61.0
614,0.711,1,No,no,Is the number of roads equal to the number of commercial buildings?,27.35,27.89,27.57,61.0
615,0.718,0,0,6,What is the number of commercial buildings?,27.08,28.12,27.23,61.0
616,0.709,1,Yes,yes,Are there less buildings than roads?,26.79,27.24,26.98,61.0
617,0.706,0,No,yes,Is there a residential building?,27.86,28.48,28.12,61.0
618,0.709,0,3,17,What is the amount of small water areas?,27.05,27.47,27.23,61.0
619,0.704,1,0,0,What is the amount of square commercial buildings?,27.69,28.23,27.92,61.0
620,0.708,0,No,yes,Is a commercial building present?,27.20,27.69,27.40,61.0
621,0.712,1,No,no,Is there a circular commercial building?,26.59,26.97,26.75,61.0
622,0.716,1,No,no,Is there a square residential building?,26.84,27.82,26.98,61.0
623,0.707,0,2,25,How many medium forests are there in the image?,25.49,25.68,25.57,61.0
624,0.699,1,No,no,Is the number of square water areas equal to the number of commercial buildings?,27.01,27.67,27.29,61.0
625,0.713,0,No,yes,Is there a building?,26.95,27.58,27.21,61.0
626,0.704,0,0,1,What is the amount of medium residential buildings?,27.17,27.62,27.36,61.0
627,0.711,1,Yes,yes,Is there a nature reserve?,27.64,28.16,27.86,61.0
628,0.699,1,No,no,Are there more buildings than roads?,27.32,27.75,27.50,61.0
629,0.686,1,No,no,Is the number of large roads equal to the number of forests?,27.93,28.40,28.13,61.0
630,0.692,0,Yes,no,Are there less water areas than residential buildings?,27.21,27.66,27.40,61.0
631,0.713,0,3,41,What is the amount of grass areas?,27.45,28.05,27.70,61.0
632,0.740,0,3,7,What is the amount of square water areas?,25.86,26.66,25.98,60.0
633,0.684,1,No,no,Are there more residential buildings than roads?,27.23,27.58,27.37,61.0
634,0.718,1,No,no,Is the number of residential buildings equal to the number of roads in the image?,25.93,27.05,26.09,61.0
635,0.708,1,Yes,yes,Is a rectangular water area present?,26.34,26.71,26.49,61.0
636,0.712,1,No,no,Is the number of buildings equal to the number of water areas?,27.33,27.86,27.55,61.0
637,0.745,0,3,1,What is the number of circular forests in the image?,27.33,27.90,27.57,60.0
638,0.710,1,No,no,Is the number of commercial buildings equal to the number of water areas in the image?,27.08,27.73,27.35,60.0
639,0.728,0,0,13,What is the amount of small residential buildings?,27.53,28.77,27.71,61.0
640,0.719,1,Yes,yes,Are there less residential buildings than roads?,27.46,28.69,27.63,61.0
641,0.693,0,No,yes,Is a medium building present?,26.96,27.34,27.12,61.0
642,0.679,0,3,175,How many roads at the bottom of a  residential building are there?,29.23,29.23,29.23,57.0
643,0.695,1,No,no,Are there less residential buildings than heaths?,28.89,29.54,29.16,61.0
644,0.730,1,No,no,Are there more buildings next to a  road than buildings?,25.99,26.72,26.10,61.0
645,0.694,1,Yes,yes,Are there more roads than buildings?,27.67,28.17,27.88,61.0
646,0.688,0,No,yes,Is a medium commercial building present?,28.78,29.37,29.03,61.0
647,0.713,0,0,15,What is the number of residential buildings at the bottom of a  road?,27.23,27.95,27.53,61.0
648,0.716,1,No,no,Are there less forests than residential buildings?,26.11,26.75,26.21,61.0
649,0.732,1,No,no,Is the number of forests equal to the number of commercial buildings?,26.40,27.32,26.54,61.0
