question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
324,0.686,1,No,no,Is the number of water areas equal to the number of buildings?,28.50,29.06,28.73,59.0
325,0.703,0,Yes,no,Are there less buildings than grass areas?,24.64,24.73,24.68,59.0
326,0.715,1,Yes,yes,Is there a forest?,20.55,23.33,20.42,58.0
327,0.814,1,No,no,Is the number of residential buildings equal to the number of roads?,23.33,24.10,23.44,58.0
328,0.702,1,Yes,yes,Is a small road present?,27.78,28.44,28.05,59.0
329,0.687,0,0,164,How many residential buildings at the top of a  road are there?,27.57,27.94,27.72,59.0
330,0.737,1,No,no,Are there more roads than buildings?,26.29,27.33,26.44,59.0
331,0.712,1,0,0,How many circular commercial buildings are there?,25.41,25.66,25.52,59.0
332,0.968,0,12,114,What is the amount of grass areas?,27.49,28.85,27.59,59.0
333,0.742,0,2,101,What is the amount of rectangular residential buildings?,26.25,27.20,26.39,59.0
334,0.723,1,No,no,Is there a circular road?,26.60,27.52,26.73,59.0
335,0.725,0,0,3,What is the number of residential areas?,25.10,25.64,25.18,59.0
336,0.691,1,Yes,yes,Is a farmland present?,27.95,28.56,28.20,59.0
337,0.730,0,0,8,What is the amount of medium water areas?,26.93,28.06,27.09,59.0
338,0.683,0,No,yes,Is there a residential building at the top of a  road?,27.28,27.76,27.48,59.0
339,0.702,1,No,no,Is a large residential building present in the image?,27.06,27.55,27.27,59.0
340,0.956,0,10,23,What is the amount of rectangular forests?,27.40,29.07,27.45,59.0
341,0.691,0,3,0,How many large roads are there?,27.45,27.94,27.65,59.0
342,0.688,0,No,yes,Are there less commercial buildings than water areas?,28.22,28.85,28.48,59.0
343,0.709,0,No,yes,Is a medium building present in the image?,25.98,26.28,26.11,59.0
344,0.963,0,10,14,What is the number of small grass areas in the image?,26.67,28.26,26.72,59.0
345,0.716,0,0,3,What is the number of square residential buildings?,26.80,27.75,26.94,59.0
346,0.701,1,No,no,Are there less buildings than water areas?,25.84,26.09,25.95,59.0
347,0.720,1,Yes,yes,Are there more grass areas than water areas?,26.90,28.05,27.06,59.0
348,0.705,1,Yes,yes,Are there less water areas than farmlands?,26.11,26.47,26.26,59.0
349,0.728,0,No,yes,Is a orchard present?,27.61,28.86,27.79,59.0
350,0.720,1,Yes,yes,Are there less residential buildings than roads?,26.50,27.55,26.65,59.0
351,0.703,0,Yes,no,Is a small farmland present?,25.65,25.90,25.75,59.0
352,0.749,1,Yes,yes,Is a small commercial building present?,24.73,25.27,24.81,59.0
353,0.718,1,No,no,Are there more commercial buildings than farmlands in the image?,26.02,26.76,26.12,59.0
354,0.713,0,1,2,How many medium commercial buildings are there?,26.71,27.14,26.89,59.0
355,0.715,0,No,yes,Are there more commercial buildings than rectangular roads in the image?,26.85,27.38,27.07,59.0
356,0.690,1,No,no,Are there more circular water areas than buildings in the image?,28.91,29.53,29.16,59.0
357,0.702,1,No,no,Is the number of residential buildings equal to the number of water areas?,27.86,28.36,28.07,59.0
358,0.707,0,No,yes,Are there less forests than buildings?,28.32,29.02,28.61,59.0
359,0.701,1,No,no,Are there more water areas than roads?,26.14,26.44,26.26,59.0
360,0.694,0,No,yes,Is a circular building present?,28.80,29.41,29.06,59.0
361,0.684,1,No,no,Is there a large commercial building?,28.08,28.64,28.31,59.0
362,0.686,0,No,yes,Are there more buildings than water areas?,28.14,28.76,28.40,59.0
363,0.705,0,No,yes,Are there more roads than grass areas?,28.36,29.05,28.65,59.0
364,0.687,0,No,yes,Is there a building on the right of a  water area?,27.07,27.47,27.23,59.0
365,0.704,0,2,9,What is the amount of rectangular water areas?,28.03,28.69,28.31,59.0
366,0.724,0,Yes,no,Is there a square road?,27.51,28.84,27.70,59.0
367,0.696,0,2,163,How many small residential buildings are there?,26.08,26.34,26.18,59.0
368,0.733,1,Yes,yes,Are there more residential buildings than water areas?,20.68,23.37,20.55,59.0
369,0.798,0,1,0,What is the number of large commercial buildings?,24.52,25.49,24.66,59.0
370,0.698,1,No,no,Is the number of buildings equal to the number of grass areas?,28.80,29.42,29.06,59.0
371,0.738,0,No,yes,Is there a small water area?,24.75,25.31,24.83,59.0
372,0.719,0,0,3,What is the amount of large water areas?,25.65,26.35,25.75,59.0
373,0.960,0,12,1,What is the amount of medium orchards?,24.80,25.05,24.81,59.0
374,0.718,1,No,no,Is the number of commercial buildings equal to the number of square grass areas?,26.15,27.45,26.33,59.0
375,0.705,1,No,no,Are there less residential buildings than water areas in the image?,26.04,26.35,26.17,59.0
376,0.725,1,No,no,Are there less residential buildings than square water areas?,26.37,27.38,26.51,59.0
377,0.713,1,No,no,Is a circular commercial building present?,23.30,24.04,23.26,59.0
378,0.740,1,2,2,What is the amount of rectangular commercial buildings?,25.38,26.03,25.47,59.0
379,0.704,1,No,no,Is a square commercial building present?,26.60,27.06,26.79,59.0
380,0.712,0,0,14,What is the amount of small water areas?,25.45,25.73,25.57,59.0
381,0.723,0,No,yes,Are there more buildings than forests?,24.36,24.68,24.41,59.0
382,0.733,1,No,no,Is the number of small water areas equal to the number of commercial buildings?,23.07,23.46,23.12,59.0
383,0.719,0,5,26,How many small forests are there?,25.03,25.53,25.10,59.0
384,0.745,1,No,no,Are there less grass areas than water areas in the image?,24.01,24.29,24.05,59.0
385,0.712,1,No,no,Are there less commercial buildings than circular water areas?,25.04,25.19,25.10,59.0
386,0.720,0,Yes,no,Are there less residential buildings than forests?,24.95,25.41,25.02,59.0
387,0.736,0,0,164,What is the amount of residential buildings on the left of a  road?,25.14,26.33,25.31,59.0
388,0.705,0,No,yes,Is a medium water area next to a  farmland present?,25.21,25.36,25.27,59.0
389,0.751,0,No,yes,Are there more residential buildings than grass areas?,25.24,25.95,25.34,59.0
390,0.732,1,No,no,Are there more residential buildings than roads?,25.54,26.28,25.65,59.0
391,0.711,1,Yes,yes,Are there less square commercial buildings than grass areas?,24.92,25.09,24.99,59.0
392,0.714,1,No,no,Is the number of water areas equal to the number of circular commercial buildings?,27.22,28.07,27.58,59.0
393,0.723,1,No,no,Are there more commercial buildings than roads?,25.34,25.89,25.42,59.0
394,0.709,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,26.01,26.21,26.09,59.0
395,0.711,0,3,118,What is the number of rectangular buildings?,26.94,27.45,27.15,59.0
396,0.709,1,Yes,yes,Are there more residential buildings than circular water areas?,26.32,26.69,26.48,59.0
397,0.721,1,No,no,Is the number of forests equal to the number of water areas?,26.01,26.86,26.13,59.0
398,0.722,0,1,3,How many medium buildings are there?,26.26,27.09,26.38,59.0
399,0.698,1,No,no,Is the number of square roads equal to the number of rectangular water areas?,25.33,25.76,25.51,59.0
400,0.989,1,Rural,rural,Is it a rural or an urban area,25.46,26.76,25.50,59.0
401,0.720,0,5,14,How many roads are there?,25.53,26.25,25.63,59.0
402,0.724,1,Yes,yes,Is there a forest?,25.26,26.08,25.38,59.0
403,0.717,0,Yes,no,Is there a medium water area?,24.88,25.34,24.95,59.0
404,0.717,0,2,1,What is the number of water areas?,25.38,25.93,25.46,59.0
405,0.703,1,Yes,yes,Is a road present?,26.23,26.70,26.42,59.0
406,0.704,0,3,1,How many orchards are there?,27.50,28.11,27.75,59.0
407,0.726,1,Yes,yes,Is a water area present in the image?,26.58,27.68,26.74,59.0
408,1.011,0,15,7,What is the number of farmlands in the image?,20.30,23.19,20.25,59.0
409,0.847,1,Yes,yes,Is there a farmland?,25.54,28.06,25.70,58.0
410,0.717,0,3,5,What is the number of forests?,26.42,27.34,26.55,59.0
411,0.734,0,5,4,How many grass areas are there?,25.11,25.78,25.20,59.0
412,0.720,1,Yes,yes,Is there a grass area?,24.89,25.32,24.95,59.0
413,0.740,0,No,yes,Is there a nature reserve?,26.38,27.43,26.53,59.0
414,0.702,0,Yes,no,Is there a water area on the left of a  road?,26.80,27.22,26.98,59.0
415,0.706,1,Yes,yes,Are there less forests than roads?,26.81,27.29,27.01,59.0
416,0.723,1,No,no,Is a square road present?,26.46,27.46,26.60,59.0
417,0.724,1,No,no,Is a medium road present?,26.08,26.97,26.21,59.0
418,0.732,1,Yes,yes,Is a rectangular farmland present in the image?,25.85,26.68,25.97,59.0
419,0.712,1,2,2,How many medium forests are there?,25.80,26.14,25.94,59.0
420,0.747,0,Yes,no,Are there more farmlands than roads?,26.11,27.19,26.26,59.0
421,0.700,1,0,0,What is the amount of circular farmlands?,24.00,24.01,24.00,59.0
422,0.731,1,No,no,Is the number of farmlands equal to the number of water areas in the image?,27.71,29.30,27.94,59.0
423,0.699,0,2,0,What is the amount of large roads?,25.48,25.69,25.57,59.0
424,0.714,0,No,yes,Is a large forest present?,26.77,27.75,26.91,59.0
425,0.716,1,No,no,Are there more water areas than forests?,24.11,24.14,24.11,59.0
426,0.729,0,2,0,What is the number of medium water areas?,25.41,25.99,25.49,59.0
427,0.723,1,Yes,yes,Is there a orchard?,25.24,25.85,25.32,59.0
428,0.711,1,No,no,Are there less roads than rectangular grass areas?,27.03,27.57,27.25,59.0
429,0.733,1,2,2,What is the number of nature reserves?,24.80,25.28,24.87,59.0
430,0.707,0,Yes,no,Is a square farmland present?,27.03,27.52,27.24,59.0
431,0.990,0,10,0,What is the amount of rectangular roads?,25.86,27.35,25.91,59.0
432,0.713,0,Yes,no,Are there more grass areas than roads?,26.68,27.55,26.80,59.0
433,0.699,0,Yes,no,Are there less roads at the bottom of the  water area than farmlands?,27.48,27.48,27.48,55.0
434,0.709,1,Yes,yes,Are there more roads than nature reserves?,27.75,28.39,28.01,59.0
435,0.707,0,Yes,no,Is a small water area present?,26.25,26.58,26.39,59.0
436,0.748,1,No,no,Are there more water areas than roads?,26.54,27.78,26.71,59.0
437,0.710,0,Yes,no,Are there less roads than farmlands?,27.06,27.60,27.29,59.0
438,0.721,1,No,no,Are there less medium grass areas than small water areas?,25.99,26.68,26.10,59.0
439,0.718,0,Yes,no,Are there more small farmlands than water areas?,26.27,27.12,26.39,59.0
440,0.731,1,No,no,Is a rectangular road present?,24.85,25.35,24.92,59.0
441,0.715,1,No,no,Is there a circular road?,27.14,27.65,27.35,59.0
442,0.729,0,No,yes,Is a large water area present?,26.18,27.02,26.30,59.0
443,0.698,0,2,0,How many small water areas are there?,27.21,27.71,27.42,59.0
444,0.697,0,Yes,no,Is a rectangular water area present?,27.24,27.75,27.45,59.0
445,0.725,0,No,yes,Are there more nature reserves than water areas?,26.14,26.95,26.26,59.0
446,0.705,1,Yes,yes,Are there more roads than small forests?,27.21,27.77,27.45,59.0
447,0.718,0,No,yes,Are there more roads than farmlands?,26.60,27.70,26.76,59.0
448,0.696,0,3,1,What is the number of rectangular forests?,27.45,27.95,27.65,59.0
449,0.730,1,No,no,Is the number of water areas equal to the number of roads?,20.83,23.50,20.71,59.0
450,0.873,0,Yes,no,Is a circular water area present?,25.00,27.48,25.15,58.0
451,0.718,1,Yes,yes,Are there less water areas than roads?,25.26,25.82,25.34,59.0
452,0.989,0,12,0,How many medium farmlands are there in the image?,25.42,26.52,25.45,59.0
453,0.713,0,No,yes,Are there less farmlands than roads?,27.08,28.07,27.22,59.0
454,0.700,1,No,no,Are there more water areas than farmlands?,27.00,27.48,27.20,59.0
455,0.707,0,1,0,How many rectangular water areas are there?,26.54,26.98,26.72,59.0
456,0.721,1,No,no,Is the number of water areas equal to the number of medium nature reserves?,26.55,27.90,26.74,59.0
457,0.722,0,Yes,no,Is there a road on the right of the  water area?,26.63,27.60,26.77,59.0
458,0.709,1,No,no,Are there less roads than water areas?,26.86,27.36,27.07,59.0
459,0.994,0,Yes.,no,Is there a small nature reserve?,26.63,28.61,26.68,59.0
460,0.690,0,3,4,What is the amount of large grass areas?,28.72,29.32,28.97,59.0
461,0.692,1,Yes,yes,Are there less water areas than forests?,27.36,27.89,27.58,59.0
462,0.704,0,No,yes,Are there more roads than forests?,26.98,27.45,27.17,59.0
463,0.696,0,No,yes,Are there more water areas than medium roads?,28.17,28.81,28.44,59.0
464,0.714,1,0,0,How many square roads are there?,27.10,28.29,27.27,59.0
465,0.705,1,No,no,Is the number of water areas equal to the number of farmlands?,26.77,27.41,27.04,59.0
466,0.717,1,No,no,Is the number of roads equal to the number of water areas in the image?,25.77,26.84,25.92,59.0
467,0.723,1,No,no,Are there less roads than circular farmlands?,25.57,26.16,25.65,59.0
468,0.711,1,Yes,yes,Is a water area next to a  road present?,27.59,28.22,27.85,59.0
469,0.708,1,No,no,Is there a circular grass area in the image?,27.30,27.83,27.52,59.0
470,0.740,0,No,yes,Are there more forests than water areas in the image?,26.10,27.07,26.24,59.0
471,0.696,1,Yes,yes,Is a road next to a  farmland present?,25.73,25.94,25.82,59.0
472,0.741,0,1,0,How many square water areas are there?,27.62,28.98,27.82,59.0
473,0.718,1,Yes,yes,Is a large grass area present?,26.77,27.74,26.91,59.0
474,0.726,1,No,no,Are there less farmlands than water areas?,26.54,27.43,26.67,59.0
475,0.714,1,No,no,Is a square orchard present?,27.18,27.76,27.42,59.0
476,0.709,1,No,no,Are there more circular roads than water areas?,27.38,27.93,27.61,59.0
477,0.707,1,No,no,Is the number of farmlands equal to the number of roads?,27.16,27.56,27.33,59.0
478,0.699,1,No,no,Are there more rectangular nature reserves than forests?,28.12,28.72,28.37,59.0
479,0.701,0,Yes,no,Is there a square grass area?,28.08,28.69,28.33,60.0
480,0.720,0,3,0,What is the amount of small forests?,26.32,27.11,26.43,60.0
481,0.708,1,No,no,Is the number of rectangular orchards equal to the number of roads?,25.16,25.20,25.17,60.0
482,0.731,1,Yes,yes,Are there less water areas than farmlands?,24.53,24.88,24.58,59.0
483,0.712,1,No,no,Is the number of grass areas equal to the number of roads?,25.82,26.12,25.94,60.0
484,0.704,0,3,0,What is the amount of roads next to a  small nature reserve?,26.77,27.09,26.90,60.0
485,0.711,0,Yes,no,Is a water area at the top of a  road present?,26.99,27.51,27.21,60.0
486,0.726,1,No,no,Is the number of nature reserves equal to the number of water areas?,26.51,27.36,26.63,60.0
487,0.744,0,3,0,What is the number of square forests?,26.20,27.26,26.35,59.0
488,1.014,0,12,0,How many square grass areas are there?,23.97,24.56,23.99,59.0
489,0.737,1,Yes,yes,Are there more roads than circular water areas?,26.80,27.89,26.95,59.0
490,0.740,1,No,no,Is the number of water areas equal to the number of forests?,19.94,23.18,19.79,59.0
491,0.831,1,No,no,Is the number of grass areas equal to the number of rectangular roads?,25.44,27.34,25.56,59.0
492,0.717,1,Yes,yes,Are there more farmlands than water areas in the image?,26.18,27.03,26.30,59.0
493,0.727,1,No,no,Is the number of square grass areas equal to the number of farmlands?,25.77,27.02,25.95,59.0
494,0.722,0,Yes,no,Is a water area at the bottom of a  forest present?,25.27,25.95,25.37,59.0
495,0.710,0,2,0,What is the number of water areas on the left of a  farmland?,26.85,27.59,27.16,59.0
496,0.720,0,3,0,What is the amount of roads at the bottom of a  medium water area?,26.17,27.33,26.34,59.0
497,0.693,1,No,no,Is the number of roads equal to the number of forests?,27.45,27.97,27.67,59.0
498,0.698,0,1,0,How many large water areas on the right of a  circular forest are there in the image?,28.00,28.71,28.29,59.0
499,0.707,0,3,0,What is the number of roads on the right of the  water area?,27.32,28.05,27.63,59.0
500,0.989,0,Rural,urban,Is it a rural or an urban area,25.73,26.82,25.77,59.0
501,0.729,1,Yes,yes,Is there a residential building?,23.88,23.98,23.89,59.0
502,1.261,0,120,6891,What is the number of residential buildings?,27.33,36.94,26.94,60.0
503,0.961,0,10,984,What is the amount of roads in the image?,26.98,28.59,27.03,60.0
504,0.714,1,Yes,yes,Is a medium water area present?,26.40,27.25,26.52,60.0
505,0.715,0,0,44,How many commercial buildings are there in the image?,26.09,26.85,26.20,60.0
506,0.977,0,10,295,What is the number of grass areas?,25.44,26.40,25.46,60.0
507,0.698,1,Yes,yes,Is there a rectangular commercial building?,27.89,28.53,28.16,60.0
508,0.705,1,Yes,yes,Is a commercial building present?,27.47,27.98,27.69,60.0
509,0.725,0,2,48,How many medium forests are there?,25.99,26.83,26.11,59.0
510,0.727,1,Yes,yes,Is a building present?,25.37,26.18,25.49,60.0
511,0.724,0,2,40,What is the number of water areas?,26.37,27.34,26.52,59.0
512,0.717,1,No,no,Are there more water areas than commercial buildings?,25.16,25.65,25.23,60.0
513,0.723,0,2,178,How many forests are there?,25.37,25.88,25.44,60.0
514,0.721,0,0,4,What is the amount of scrubs?,26.10,26.82,26.20,59.0
515,1.005,0,12,38,How many farmlands are there?,24.09,24.61,24.11,59.0
516,0.960,0,10,50,What is the number of rectangular grass areas?,27.97,29.66,28.01,60.0
517,0.698,0,4,91,What is the amount of medium grass areas?,26.92,27.31,27.08,60.0
518,0.726,0,2,8,What is the number of large water areas?,27.66,29.08,27.87,60.0
519,0.732,1,Yes,yes,Is a small road present?,24.77,25.19,24.84,59.0
520,0.706,1,Yes,yes,Is there a road?,28.19,29.02,28.54,60.0
521,0.726,1,Yes,yes,Is there a water area?,26.92,28.00,27.08,59.0
522,0.729,1,No,no,Is the number of farmlands equal to the number of water areas?,24.75,25.60,24.87,60.0
523,0.697,1,Yes,yes,Are there more buildings than parkings?,26.16,26.47,26.29,60.0
524,1.526,0,100+,6998,How many buildings are there?,28.97,36.87,28.78,60.0
525,0.708,1,No,no,Is there a large road on the left of a  road?,25.12,25.29,25.19,60.0
526,0.711,1,No,no,Are there more water areas than buildings?,27.53,28.09,27.77,60.0
527,0.724,0,No,yes,Is a large commercial building present?,27.28,28.50,27.45,60.0
528,0.708,1,No,no,Is the number of residential buildings equal to the number of village greens?,25.89,26.05,25.95,60.0
529,0.729,1,Yes,yes,Are there less water areas than buildings?,21.20,23.44,21.10,59.0
530,0.820,0,Yes,no,Are there less buildings than grass areas?,24.92,26.73,25.03,59.0
531,0.712,1,No,no,Are there more square water areas than roads?,25.83,26.17,25.97,59.0
532,0.705,1,Yes,yes,Is a square grass area present?,26.52,26.90,26.68,60.0
533,0.699,1,No,no,Is the number of large buildings equal to the number of cemeterys?,27.94,28.39,28.13,60.0
534,0.708,0,2,5,How many large commercial buildings are there?,27.28,27.79,27.49,60.0
535,0.730,0,No,yes,Are there more roads than forests?,26.17,27.07,26.30,60.0
536,0.711,0,No,yes,Is there a forest?,26.22,26.75,26.44,60.0
537,0.732,0,Yes,no,Are there less residential buildings than grass areas in the image?,25.61,26.31,25.71,60.0
538,0.730,1,Yes,yes,Is there a medium commercial building?,25.80,26.61,25.91,60.0
539,0.719,1,Yes,yes,Are there less roads than residential buildings?,26.36,27.25,26.49,60.0
540,0.995,0,15,23,What is the number of medium residential buildings?,25.68,27.03,25.71,60.0
541,0.721,0,No,yes,Is there a parking?,26.51,27.66,26.67,60.0
542,0.715,0,No,yes,Is a small commercial building present?,26.85,27.33,27.05,60.0
543,0.708,1,Yes,yes,Is a farmland present?,27.58,28.20,27.84,60.0
544,0.714,0,No,yes,Is a rectangular building present in the image?,27.26,27.81,27.49,60.0
545,0.712,1,Yes,yes,Is there a grass area?,27.26,27.78,27.48,60.0
546,0.719,1,No,no,Are there more water areas than roads?,26.93,28.06,27.09,60.0
547,0.712,0,No,yes,Are there more buildings than forests?,26.19,26.52,26.33,60.0
548,0.714,1,Yes,yes,Are there more commercial buildings than water areas?,27.03,27.55,27.24,60.0
549,0.714,0,No,yes,Is a large forest present?,27.46,28.04,27.70,60.0
550,0.710,1,No,no,Is the number of grass areas equal to the number of commercial buildings?,27.71,28.22,27.92,60.0
551,0.740,0,3,0,How many large roads are there?,26.75,27.84,26.90,60.0
552,0.721,1,No,no,Is the number of roads equal to the number of square grass areas?,26.47,27.18,26.57,60.0
553,0.709,0,No,yes,Is a square building present?,25.99,26.31,26.12,60.0
554,0.719,1,Yes,yes,Is a small grass area present?,26.69,27.69,26.83,60.0
555,0.720,1,No,no,Are there more water areas than residential buildings?,25.69,26.31,25.78,60.0
556,0.721,1,No,no,Is a rectangular road present?,25.36,25.85,25.43,60.0
557,0.698,1,No,no,Are there less roads than square grass areas?,26.47,26.84,26.62,60.0
558,0.694,0,4,0,What is the number of square roads?,27.02,27.48,27.21,60.0
559,0.687,1,0,0,What is the number of square commercial buildings?,27.88,28.46,28.12,60.0
560,0.689,1,No,no,Is the number of buildings equal to the number of grass areas in the image?,27.17,27.84,27.45,60.0
561,0.701,0,0,4,What is the number of sports centres?,26.90,27.34,27.08,60.0
562,0.686,0,No,yes,Is a rectangular forest present?,28.22,28.84,28.48,60.0
563,0.703,1,Yes,yes,Are there more buildings than water areas in the image?,28.07,28.70,28.33,60.0
564,0.725,0,No,yes,Are there more water areas than medium buildings?,26.23,27.04,26.35,60.0
565,0.708,1,No,no,Is a circular commercial building present?,26.47,26.83,26.62,60.0
566,0.736,1,Yes,yes,Is there a rectangular residential building?,26.35,27.42,26.50,59.0
567,0.713,1,Yes,yes,Are there more forests than commercial buildings?,25.70,25.96,25.80,60.0
568,0.711,1,No,no,Is the number of medium cemeterys equal to the number of water areas?,26.77,27.48,27.06,59.0
569,0.700,1,Yes,yes,Is there a large grass area in the image?,27.68,28.27,27.93,60.0
570,0.717,0,No,yes,Is a pitch present?,18.48,22.69,18.18,59.0
571,0.781,1,No,no,Is the number of grass areas equal to the number of buildings?,25.85,27.05,26.02,59.0
572,0.690,0,2,29,How many small water areas are there?,26.92,27.32,27.09,59.0
573,0.721,1,No,no,Is the number of water areas equal to the number of roads?,27.02,28.09,27.17,59.0
574,0.713,1,No,no,Are there less commercial buildings than water areas?,26.85,27.34,27.06,60.0
575,0.709,0,Yes,no,Is a large road present?,27.65,28.22,27.89,60.0
576,0.686,1,No,no,Is the number of square commercial buildings equal to the number of residential buildings?,26.49,27.00,26.71,60.0
577,0.703,1,No,no,Is the number of medium forests equal to the number of residential buildings?,26.55,26.87,26.68,60.0
578,0.704,1,No,no,Are there less residential buildings than water areas?,27.48,28.03,27.71,60.0
579,0.721,0,0,27,What is the number of parkings?,25.40,26.03,25.49,59.0
580,0.734,1,No,no,Are there more commercial buildings than roads?,25.40,26.09,25.50,60.0
581,0.717,0,2,1,What is the amount of large residential buildings?,26.84,27.81,26.98,60.0
582,0.712,1,No,no,Are there more square water areas than medium residential buildings?,26.00,26.36,26.15,59.0
583,0.717,1,No,no,Is the number of commercial buildings at the bottom of a  parking equal to the number of forests?,27.28,28.76,27.49,59.0
584,0.724,1,No,no,Is the number of commercial buildings equal to the number of water areas in the image?,25.49,26.58,25.65,59.0
585,0.724,0,2,0,What is the amount of circular forests?,25.90,26.69,26.02,60.0
586,0.726,0,No,yes,Is there a playground?,25.63,26.59,25.77,59.0
587,0.713,0,No,yes,Is a circular building present?,25.78,26.08,25.90,59.0
588,0.715,0,Yes,no,Are there more grass areas than residential buildings?,25.62,26.14,25.69,59.0
589,0.735,1,No,no,Are there more square roads than buildings?,24.34,24.60,24.38,59.0
590,0.698,0,Yes,no,Is a medium road present?,25.79,26.04,25.89,60.0
591,0.723,1,No,no,Is the number of buildings equal to the number of roads?,25.67,26.41,25.78,59.0
592,0.705,1,No,no,Are there more commercial buildings than rectangular grass areas?,26.30,26.73,26.48,60.0
593,0.978,0,10,0,What is the amount of medium roads?,26.38,28.18,26.43,60.0
594,0.685,1,No,no,Is the number of water areas equal to the number of commercial buildings?,27.81,28.19,27.97,60.0
595,0.721,1,No,no,Is there a circular road in the image?,25.38,25.94,25.46,60.0
596,0.700,1,Yes,yes,Are there more residential buildings than roads?,25.31,25.44,25.36,60.0
597,0.690,0,2,0,How many circular roads are there?,27.31,27.75,27.50,60.0
598,0.705,1,Yes,yes,Are there less medium water areas than commercial buildings?,27.18,27.67,27.38,60.0
599,0.696,0,No,yes,Is there a square water area?,26.72,27.11,26.88,60.0
600,0.966,1,Rural,rural,Is it a rural or an urban area,26.26,27.79,26.30,60.0
601,0.713,1,Yes,yes,Is there a forest?,28.10,28.94,28.45,60.0
602,0.714,0,0,21,How many buildings are there?,27.29,27.89,27.54,60.0
603,0.716,0,3,170,What is the number of forests?,26.70,27.55,26.82,60.0
604,0.717,0,3,0,What is the amount of large roads?,25.19,25.58,25.24,60.0
605,0.737,1,Yes,yes,Is a grass area present?,26.70,27.71,26.84,60.0
606,0.708,0,0,15,What is the number of residential buildings?,27.54,28.09,27.77,60.0
607,0.713,1,Yes,yes,Is a water area present?,27.70,28.34,27.96,60.0
608,0.697,0,2,23,What is the number of water areas?,28.08,28.71,28.35,60.0
609,0.702,1,Yes,yes,Is there a road?,25.21,25.53,25.34,60.0
610,0.712,0,No,yes,Are there less commercial buildings than water areas?,28.12,28.81,28.41,60.0
611,0.726,0,5,182,What is the number of roads?,19.83,23.52,19.66,60.0
612,0.834,0,No,yes,Is a rectangular commercial building present?,24.85,26.07,25.04,59.0
613,0.723,1,No,no,Are there more buildings than forests?,25.77,26.39,25.86,60.0
614,0.746,1,No,no,Is the number of roads equal to the number of commercial buildings?,23.15,23.15,23.15,60.0
615,0.711,0,0,6,What is the number of commercial buildings?,26.21,26.62,26.38,60.0
616,0.736,1,Yes,yes,Are there less buildings than roads?,25.55,26.19,25.64,60.0
617,0.692,0,No,yes,Is there a residential building?,24.98,25.12,25.04,60.0
618,0.716,0,3,17,What is the amount of small water areas?,25.44,25.72,25.56,59.0
619,0.699,1,0,0,What is the amount of square commercial buildings?,27.40,27.88,27.60,60.0
620,0.733,0,No,yes,Is a commercial building present?,27.12,27.66,27.35,60.0
621,0.727,1,No,no,Is there a circular commercial building?,26.04,26.81,26.15,60.0
622,0.729,1,No,no,Is there a square residential building?,24.89,25.37,24.95,60.0
623,0.734,0,2,25,How many medium forests are there in the image?,25.93,26.71,26.04,60.0
624,0.721,1,No,no,Is the number of square water areas equal to the number of commercial buildings?,25.31,26.35,25.46,60.0
625,0.726,0,No,yes,Is there a building?,26.58,27.89,26.77,59.0
626,0.706,0,0,1,What is the amount of medium residential buildings?,26.75,27.21,26.94,60.0
627,0.717,1,Yes,yes,Is there a nature reserve?,26.41,27.27,26.53,60.0
628,0.721,1,No,no,Are there more buildings than roads?,25.35,25.90,25.43,60.0
629,0.710,1,No,no,Is the number of large roads equal to the number of forests?,25.72,26.01,25.84,60.0
630,0.716,0,Yes,no,Are there less water areas than residential buildings?,25.55,26.18,25.64,60.0
631,0.716,0,3,41,What is the amount of grass areas?,26.15,27.01,26.27,60.0
632,0.706,0,3,7,What is the amount of square water areas?,26.97,27.40,27.15,60.0
633,0.713,1,No,no,Are there more residential buildings than roads?,26.03,26.36,26.17,60.0
634,0.701,1,No,no,Is the number of residential buildings equal to the number of roads in the image?,27.41,28.15,27.72,59.0
635,0.707,1,Yes,yes,Is a rectangular water area present?,27.21,27.74,27.43,60.0
636,0.701,1,No,no,Is the number of buildings equal to the number of water areas?,28.32,28.98,28.59,60.0
637,0.703,0,3,1,What is the number of circular forests in the image?,27.38,27.89,27.59,60.0
638,0.715,1,No,no,Is the number of commercial buildings equal to the number of water areas in the image?,26.30,27.44,26.46,60.0
639,0.717,0,0,13,What is the amount of small residential buildings?,25.94,26.61,26.04,60.0
640,0.706,1,Yes,yes,Are there less residential buildings than roads?,26.80,27.30,27.01,60.0
641,0.727,0,No,yes,Is a medium building present?,27.41,28.72,27.60,60.0
642,0.728,0,3,175,How many roads at the bottom of a  residential building are there?,25.68,26.23,25.76,60.0
643,0.718,1,No,no,Are there less residential buildings than heaths?,26.47,27.43,26.61,60.0
644,0.707,1,No,no,Are there more buildings next to a  road than buildings?,27.07,27.59,27.29,60.0
645,0.732,1,Yes,yes,Are there more roads than buildings?,27.29,28.53,27.47,60.0
646,0.728,0,No,yes,Is a medium commercial building present?,26.92,28.13,27.09,60.0
647,0.717,0,0,15,What is the number of residential buildings at the bottom of a  road?,25.18,26.14,25.32,60.0
648,0.713,1,No,no,Are there less forests than residential buildings?,26.32,26.74,26.49,60.0
649,0.688,1,No,no,Is the number of forests equal to the number of commercial buildings?,28.16,28.71,28.39,60.0
