question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
326,0.482,1,yes,yes,Is there a forest?,13.86,13.86,13.86,47.0
327,0.484,1,no,no,Is the number of residential buildings equal to the number of roads?,13.83,13.83,13.83,47.0
328,0.443,1,yes,yes,Is a small road present?,13.88,13.88,13.88,47.0
329,0.425,0,2,164,How many residential buildings at the top of a  road are there?,13.81,13.81,13.81,47.0
330,0.463,0,cannot,no,Are there more roads than buildings?,13.91,13.91,13.91,47.0
331,0.478,1,0,0,How many circular commercial buildings are there?,14.43,14.43,14.43,47.0
332,0.420,0,2,114,What is the amount of grass areas?,13.90,13.90,13.90,47.0
333,0.517,0,1,101,What is the amount of rectangular residential buildings?,13.90,13.90,13.90,47.0
334,0.424,0,yes,no,Is there a circular road?,13.84,13.84,13.84,47.0
335,0.446,0,1,3,What is the number of residential areas?,13.84,13.84,13.84,47.0
336,0.449,0,1,yes,Is a farmland present?,13.92,13.92,13.92,47.0
337,0.501,0,12,8,What is the amount of medium water areas?,13.80,13.80,13.80,47.0
338,0.458,0,no,yes,Is there a residential building at the top of a  road?,14.48,14.48,14.48,47.0
339,0.445,1,no,no,Is a large residential building present in the image?,13.96,13.96,13.96,47.0
340,0.465,0,2,23,What is the amount of rectangular forests?,13.94,13.94,13.94,47.0
341,0.506,0,3,0,How many large roads are there?,13.92,13.92,13.92,47.0
342,0.441,1,yes,yes,Are there less commercial buildings than water areas?,13.87,13.87,13.87,47.0
343,0.440,0,no,yes,Is a medium building present in the image?,13.91,13.91,13.91,47.0
344,0.483,0,4,14,What is the number of small grass areas in the image?,13.90,13.90,13.90,47.0
345,0.446,1,3,3,What is the number of square residential buildings?,13.89,13.89,13.89,47.0
346,0.412,0,yes,no,Are there less buildings than water areas?,13.76,13.76,13.76,47.0
347,0.446,1,yes,yes,Are there more grass areas than water areas?,13.91,13.91,13.91,47.0
348,0.475,0,1,yes,Are there less water areas than farmlands?,13.91,13.91,13.91,47.0
349,0.498,0,no,yes,Is a orchard present?,13.86,13.86,13.86,47.0
350,0.420,0,?,yes,Are there less residential buildings than roads?,13.77,13.77,13.77,47.0
351,0.469,1,no,no,Is a small farmland present?,13.84,13.84,13.84,47.0
352,0.440,0,1,yes,Is a small commercial building present?,13.84,13.84,13.84,47.0
353,0.416,0,1,no,Are there more commercial buildings than farmlands in the image?,13.77,13.77,13.77,47.0
354,0.457,0,4,2,How many medium commercial buildings are there?,13.91,13.91,13.91,47.0
355,0.491,0,1,yes,Are there more commercial buildings than rectangular roads in the image?,13.91,13.91,13.91,47.0
356,0.420,0,2,no,Are there more circular water areas than buildings in the image?,13.91,13.91,13.91,47.0
357,0.473,1,no,no,Is the number of residential buildings equal to the number of water areas?,13.85,13.85,13.85,47.0
358,0.428,0,?,yes,Are there less forests than buildings?,13.89,13.89,13.89,47.0
359,0.510,0,yes,no,Are there more water areas than roads?,13.89,13.89,13.89,47.0
360,0.466,0,no,yes,Is a circular building present?,13.81,13.81,13.81,47.0
361,0.477,1,no,no,Is there a large commercial building?,13.82,13.82,13.82,47.0
362,0.448,0,1,yes,Are there more buildings than water areas?,13.79,13.79,13.79,47.0
363,0.441,0,unknown,yes,Are there more roads than grass areas?,13.93,13.93,13.93,47.0
364,0.424,0,no,yes,Is there a building on the right of a  water area?,13.85,13.85,13.85,47.0
365,0.463,0,none,9,What is the amount of rectangular water areas?,13.94,13.94,13.94,47.0
366,0.473,1,no,no,Is there a square road?,13.88,13.88,13.88,47.0
367,0.452,0,2,163,How many small residential buildings are there?,13.86,13.86,13.86,47.0
368,0.439,0,1,yes,Are there more residential buildings than water areas?,13.98,13.98,13.98,47.0
369,0.440,0,6,0,What is the number of large commercial buildings?,13.96,13.96,13.96,47.0
370,0.416,1,no,no,Is the number of buildings equal to the number of grass areas?,12.72,12.72,12.72,47.0
371,0.491,1,yes,yes,Is there a small water area?,13.93,13.93,13.93,47.0
372,0.444,0,n/a,3,What is the amount of large water areas?,13.88,13.88,13.88,47.0
373,0.445,0,3,1,What is the amount of medium orchards?,15.02,15.02,15.02,47.0
374,0.537,0,unknown,no,Is the number of commercial buildings equal to the number of square grass areas?,13.80,13.80,13.80,47.0
375,0.496,1,no,no,Are there less residential buildings than water areas in the image?,14.00,14.00,14.00,47.0
376,0.485,1,no,no,Are there less residential buildings than square water areas?,13.97,13.97,13.97,47.0
377,0.418,1,no,no,Is a circular commercial building present?,13.85,13.85,13.85,47.0
378,0.478,0,unknown,2,What is the amount of rectangular commercial buildings?,13.94,13.94,13.94,47.0
379,0.474,0,1,no,Is a square commercial building present?,13.95,13.95,13.95,47.0
380,0.492,0,13,14,What is the amount of small water areas?,13.96,13.96,13.96,47.0
381,0.470,0,unknown,yes,Are there more buildings than forests?,14.47,14.47,14.47,47.0
382,0.507,1,no,no,Is the number of small water areas equal to the number of commercial buildings?,13.95,13.95,13.95,47.0
383,1.199,0,they,26,How many small forests are there?,16.65,31.93,16.08,52.0
384,0.488,1,no,no,Are there less grass areas than water areas in the image?,24.80,24.80,24.80,48.0
385,0.500,0,cannot,no,Are there less commercial buildings than circular water areas?,14.01,14.01,14.01,48.0
386,0.476,0,1,no,Are there less residential buildings than forests?,14.52,14.52,14.52,48.0
387,0.449,0,unknown,164,What is the amount of residential buildings on the left of a  road?,13.86,13.86,13.86,47.0
388,0.472,0,no,yes,Is a medium water area next to a  farmland present?,14.05,14.05,14.05,47.0
389,0.466,0,3,yes,Are there more residential buildings than grass areas?,13.97,13.97,13.97,47.0
390,0.524,0,cannot,no,Are there more residential buildings than roads?,14.01,14.01,14.01,47.0
391,0.511,0,no,yes,Are there less square commercial buildings than grass areas?,14.44,14.44,14.44,47.0
392,0.449,1,no,no,Is the number of water areas equal to the number of circular commercial buildings?,14.01,14.01,14.01,47.0
393,0.501,0,cannot,no,Are there more commercial buildings than roads?,14.02,14.02,14.02,47.0
394,0.512,1,no,no,Is the number of commercial buildings equal to the number of grass areas?,14.50,14.50,14.50,47.0
395,0.452,0,3,118,What is the number of rectangular buildings?,14.01,14.01,14.01,47.0
396,0.385,0,no,yes,Are there more residential buildings than circular water areas?,13.95,13.95,13.95,47.0
397,0.468,1,no,no,Is the number of forests equal to the number of water areas?,13.95,13.95,13.95,47.0
398,0.425,0,2,3,How many medium buildings are there?,13.94,13.94,13.94,47.0
399,0.435,0,unknown,no,Is the number of square roads equal to the number of rectangular water areas?,13.90,13.90,13.90,47.0
400,0.425,0,urban,rural,Is it a rural or an urban area,13.99,13.99,13.99,47.0
401,0.448,0,unknown,14,How many roads are there?,13.93,13.94,13.94,47.0
402,0.426,0,no,yes,Is there a forest?,13.91,13.91,13.91,47.0
403,0.441,1,no,no,Is there a medium water area?,13.86,13.86,13.86,47.0
404,0.454,0,2,1,What is the number of water areas?,13.83,13.83,13.83,47.0
405,0.468,1,yes,yes,Is a road present?,13.91,13.91,13.91,47.0
406,0.434,1,1,1,How many orchards are there?,13.90,13.90,13.90,47.0
407,0.521,0,no,yes,Is a water area present in the image?,13.86,13.86,13.86,47.0
408,0.866,0,can,7,What is the number of farmlands in the image?,15.53,18.76,15.42,51.0
409,0.480,0,no,yes,Is there a farmland?,23.53,23.53,23.53,48.0
410,0.411,0,2,5,What is the number of forests?,13.90,13.90,13.90,48.0
411,0.433,0,2,4,How many grass areas are there?,14.01,14.01,14.01,48.0
412,0.476,1,yes,yes,Is there a grass area?,14.01,14.01,14.01,47.0
413,0.471,1,yes,yes,Is there a nature reserve?,13.92,13.92,13.92,47.0
414,0.448,0,1,no,Is there a water area on the left of a  road?,13.85,13.85,13.85,47.0
415,0.405,0,no,yes,Are there less forests than roads?,13.98,13.98,13.98,48.0
416,0.423,1,no,no,Is a square road present?,13.93,13.93,13.93,48.0
417,0.436,1,no,no,Is a medium road present?,13.85,13.85,13.85,47.0
418,0.411,0,no,yes,Is a rectangular farmland present in the image?,13.85,13.85,13.85,47.0
419,0.826,0,provided,2,How many medium forests are there?,15.57,18.69,15.47,52.0
420,0.487,0,unknown,no,Are there more farmlands than roads?,21.41,21.41,21.41,48.0
421,0.478,0,unknown,0,What is the amount of circular farmlands?,14.00,14.00,14.00,48.0
422,0.428,1,no,no,Is the number of farmlands equal to the number of water areas in the image?,14.00,14.00,14.00,48.0
423,0.435,0,3,0,What is the amount of large roads?,14.07,14.07,14.07,48.0
424,0.415,1,yes,yes,Is a large forest present?,14.00,14.00,14.00,48.0
425,0.487,0,yes,no,Are there more water areas than forests?,13.88,13.88,13.88,48.0
426,0.445,0,3,0,What is the number of medium water areas?,13.99,13.99,13.99,48.0
427,0.592,0,no,yes,Is there a orchard?,13.93,13.93,13.93,47.0
428,0.433,1,no,no,Are there less roads than rectangular grass areas?,13.86,13.86,13.86,47.0
429,0.424,0,3,2,What is the number of nature reserves?,13.96,13.96,13.96,47.0
430,0.443,1,no,no,Is a square farmland present?,13.99,13.99,13.99,47.0
431,0.504,0,4,0,What is the amount of rectangular roads?,13.89,13.89,13.89,47.0
432,0.459,0,yes,no,Are there more grass areas than roads?,14.00,14.00,14.00,47.0
433,0.400,1,no,no,Are there less roads at the bottom of the  water area than farmlands?,14.01,14.01,14.01,47.0
434,0.442,0,?,yes,Are there more roads than nature reserves?,14.00,14.00,14.00,48.0
435,0.488,0,yes,no,Is a small water area present?,13.87,13.87,13.87,47.0
436,0.474,0,yes,no,Are there more water areas than roads?,13.96,13.96,13.96,47.0
437,0.476,0,unknown,no,Are there less roads than farmlands?,13.96,13.96,13.96,47.0
438,0.424,0,yes,no,Are there less medium grass areas than small water areas?,14.01,14.01,14.01,47.0
439,0.444,0,1,no,Are there more small farmlands than water areas?,13.97,13.97,13.97,47.0
440,0.468,0,yes,no,Is a rectangular road present?,13.96,13.96,13.96,47.0
441,0.511,1,no,no,Is there a circular road?,13.92,13.92,13.92,47.0
442,0.469,0,no,yes,Is a large water area present?,13.88,13.88,13.89,47.0
443,0.499,0,3,0,How many small water areas are there?,13.80,13.80,13.80,47.0
444,0.419,1,no,no,Is a rectangular water area present?,13.93,13.93,13.93,47.0
445,0.438,0,cannot,yes,Are there more nature reserves than water areas?,13.95,13.95,13.95,47.0
446,0.414,0,unknown,yes,Are there more roads than small forests?,14.51,14.51,14.51,47.0
447,0.446,0,unknown,yes,Are there more roads than farmlands?,13.88,13.88,13.88,47.0
448,0.497,1,1,1,What is the number of rectangular forests?,13.81,13.81,13.81,47.0
449,0.508,0,cannot,no,Is the number of water areas equal to the number of roads?,13.95,13.95,13.95,47.0
450,0.447,1,no,no,Is a circular water area present?,14.53,14.53,14.53,47.0
451,0.478,0,no,yes,Are there less water areas than roads?,13.85,13.85,13.85,47.0
452,0.445,1,0,0,How many medium farmlands are there in the image?,13.91,13.91,13.91,47.0
453,0.489,0,?,yes,Are there less farmlands than roads?,13.99,13.99,13.99,47.0
454,0.454,1,no,no,Are there more water areas than farmlands?,13.94,13.94,13.94,48.0
455,0.444,0,2,0,How many rectangular water areas are there?,13.98,13.98,13.98,47.0
456,0.434,1,no,no,Is the number of water areas equal to the number of medium nature reserves?,14.01,14.01,14.01,47.0
457,0.460,1,no,no,Is there a road on the right of the  water area?,14.05,14.05,14.05,47.0
458,0.449,0,1,no,Are there less roads than water areas?,13.98,13.98,13.98,48.0
459,0.450,0,1,no,Is there a small nature reserve?,13.99,13.99,13.99,47.0
460,0.503,0,30,4,What is the amount of large grass areas?,14.02,14.02,14.02,47.0
461,0.409,0,no,yes,Are there less water areas than forests?,14.52,14.52,14.52,48.0
462,0.455,0,unknown,yes,Are there more roads than forests?,13.98,13.98,13.98,47.0
463,0.480,0,?,yes,Are there more water areas than medium roads?,13.90,13.90,13.90,47.0
464,0.501,0,1,0,How many square roads are there?,13.88,13.88,13.88,47.0
465,0.497,0,?,no,Is the number of water areas equal to the number of farmlands?,13.94,13.94,13.94,47.0
466,0.464,0,cannot,no,Is the number of roads equal to the number of water areas in the image?,14.07,14.07,14.07,47.0
467,0.482,0,unknown,no,Are there less roads than circular farmlands?,14.52,14.52,14.52,47.0
468,0.449,0,1,yes,Is a water area next to a  road present?,13.96,13.96,13.96,47.0
469,0.454,1,no,no,Is there a circular grass area in the image?,14.02,14.02,14.02,47.0
470,0.476,0,no,yes,Are there more forests than water areas in the image?,13.94,13.94,13.94,47.0
471,0.441,0,1,yes,Is a road next to a  farmland present?,14.01,14.01,14.01,47.0
472,0.483,0,2,0,How many square water areas are there?,14.02,14.02,14.02,48.0
473,0.457,0,no,yes,Is a large grass area present?,14.03,14.03,14.03,47.0
474,0.512,0,1,no,Are there less farmlands than water areas?,13.99,13.99,13.99,47.0
475,0.440,1,no,no,Is a square orchard present?,11.97,11.97,11.97,47.0
476,0.441,0,cannot,no,Are there more circular roads than water areas?,13.88,13.88,13.88,47.0
477,0.446,1,no,no,Is the number of farmlands equal to the number of roads?,14.51,14.51,14.51,47.0
478,0.504,0,unknown,no,Are there more rectangular nature reserves than forests?,13.97,13.97,13.97,47.0
479,0.447,1,no,no,Is there a square grass area?,13.98,13.98,13.98,47.0
480,0.496,0,2,0,What is the amount of small forests?,13.98,13.98,13.98,47.0
481,0.539,1,no,no,Is the number of rectangular orchards equal to the number of roads?,14.01,14.01,14.01,47.0
482,0.446,1,yes,yes,Are there less water areas than farmlands?,14.04,14.04,14.04,47.0
483,0.519,1,no,no,Is the number of grass areas equal to the number of roads?,13.97,13.97,13.97,47.0
484,0.489,0,unknown,0,What is the amount of roads next to a  small nature reserve?,13.93,13.93,13.93,47.0
485,0.426,1,no,no,Is a water area at the top of a  road present?,14.01,14.01,14.01,47.0
486,0.481,1,no,no,Is the number of nature reserves equal to the number of water areas?,14.00,14.00,14.00,47.0
487,0.524,0,1,0,What is the number of square forests?,13.95,13.95,13.95,47.0
488,0.416,0,4,0,How many square grass areas are there?,13.99,13.99,13.99,47.0
489,0.400,0,?,yes,Are there more roads than circular water areas?,13.98,13.98,13.98,47.0
490,0.528,0,cannot,no,Is the number of water areas equal to the number of forests?,14.01,14.01,14.01,47.0
491,0.430,1,no,no,Is the number of grass areas equal to the number of rectangular roads?,14.52,14.52,14.52,47.0
492,0.498,0,1,yes,Are there more farmlands than water areas in the image?,13.94,13.94,13.94,47.0
493,0.507,1,no,no,Is the number of square grass areas equal to the number of farmlands?,13.95,13.95,13.95,48.0
494,0.474,0,1,no,Is a water area at the bottom of a  forest present?,14.01,14.01,14.00,47.0
495,0.454,0,2,0,What is the number of water areas on the left of a  farmland?,13.95,13.95,13.95,47.0
496,0.530,0,cannot,0,What is the amount of roads at the bottom of a  medium water area?,14.02,14.02,14.02,48.0
497,0.471,0,unknown,no,Is the number of roads equal to the number of forests?,14.54,14.54,14.54,47.0
498,0.501,0,1,0,How many large water areas on the right of a  circular forest are there in the image?,13.96,13.96,13.96,47.0
499,0.430,0,2,0,What is the number of roads on the right of the  water area?,14.08,14.08,14.08,47.0
500,0.513,1,urban,urban,Is it a rural or an urban area,14.04,14.04,14.04,47.0
501,0.441,0,1,yes,Is there a residential building?,13.99,13.99,13.99,48.0
502,0.445,0,8,6891,What is the number of residential buildings?,13.92,13.92,13.92,47.0
503,0.454,0,2,984,What is the amount of roads in the image?,14.02,14.02,14.02,47.0
504,0.440,0,no,yes,Is a medium water area present?,14.03,14.03,14.03,47.0
505,0.470,0,1,44,How many commercial buildings are there in the image?,14.01,14.01,14.01,47.0
506,0.426,0,3,295,What is the number of grass areas?,13.98,13.98,13.98,48.0
507,0.458,0,1,yes,Is there a rectangular commercial building?,13.94,13.94,13.94,48.0
508,0.510,0,1,yes,Is a commercial building present?,13.96,13.96,13.95,48.0
509,1.064,0,(`images_lr/5.tif`),48,How many medium forests are there?,15.30,16.94,15.28,51.0
510,0.424,1,yes,yes,Is a building present?,23.64,23.64,23.64,48.0
511,0.467,0,2,40,What is the number of water areas?,13.92,13.92,13.92,48.0
512,0.453,0,yes,no,Are there more water areas than commercial buildings?,14.01,14.01,14.01,48.0
513,0.444,0,unknown,178,How many forests are there?,13.99,13.99,13.99,48.0
514,0.440,0,10,4,What is the amount of scrubs?,13.96,13.96,13.96,48.0
515,0.449,0,1,38,How many farmlands are there?,14.51,14.51,14.51,48.0
516,0.447,0,4,50,What is the number of rectangular grass areas?,13.96,13.96,13.96,48.0
517,0.534,0,10,91,What is the amount of medium grass areas?,14.02,14.02,14.02,48.0
518,0.453,0,4,8,What is the number of large water areas?,14.45,14.45,14.45,48.0
519,0.454,0,1,yes,Is a small road present?,13.87,13.87,13.87,48.0
520,0.471,0,no,yes,Is there a road?,13.94,13.94,13.94,48.0
521,0.474,0,no,yes,Is there a water area?,13.94,13.94,13.94,48.0
522,0.418,1,no,no,Is the number of farmlands equal to the number of water areas?,13.94,13.94,13.94,48.0
523,0.442,0,unknown,yes,Are there more buildings than parkings?,14.00,14.00,14.00,48.0
524,0.428,0,10,6998,How many buildings are there?,13.98,13.98,13.98,48.0
525,0.418,0,yes,no,Is there a large road on the left of a  road?,14.43,14.43,14.43,48.0
526,0.479,0,more,no,Are there more water areas than buildings?,14.05,14.05,14.05,48.0
527,0.444,0,1,yes,Is a large commercial building present?,14.03,14.03,14.03,48.0
528,0.470,1,no,no,Is the number of residential buildings equal to the number of village greens?,12.46,12.46,12.46,48.0
529,0.479,0,no,yes,Are there less water areas than buildings?,14.04,14.04,14.04,48.0
530,0.487,1,no,no,Are there less buildings than grass areas?,14.00,14.00,14.00,48.0
531,0.467,0,unknown,no,Are there more square water areas than roads?,13.94,13.94,13.94,48.0
532,0.445,0,no,yes,Is a square grass area present?,14.03,14.03,14.03,48.0
533,0.481,0,unknown,no,Is the number of large buildings equal to the number of cemeterys?,13.98,13.98,13.98,48.0
534,0.794,0,i,5,How many large commercial buildings are there?,14.07,14.23,14.06,51.0
535,0.422,0,unknown,yes,Are there more roads than forests?,20.66,20.66,20.66,48.0
536,0.415,1,yes,yes,Is there a forest?,13.99,13.99,13.99,48.0
537,0.498,0,yes,no,Are there less residential buildings than grass areas in the image?,13.92,13.92,13.92,48.0
538,0.443,0,no,yes,Is there a medium commercial building?,14.03,14.03,14.03,48.0
539,0.452,0,no,yes,Are there less roads than residential buildings?,13.99,13.99,13.99,48.0
540,0.481,0,3,23,What is the number of medium residential buildings?,13.95,13.95,13.95,48.0
541,0.442,1,yes,yes,Is there a parking?,13.95,13.95,13.95,48.0
542,0.417,0,1,yes,Is a small commercial building present?,13.87,13.87,13.87,48.0
543,0.445,0,no,yes,Is a farmland present?,13.90,13.90,13.90,48.0
544,0.462,0,1,yes,Is a rectangular building present in the image?,13.93,13.93,13.93,48.0
545,0.442,0,no,yes,Is there a grass area?,13.95,13.95,13.95,48.0
546,0.474,0,yes,no,Are there more water areas than roads?,13.92,13.92,13.92,48.0
547,0.473,0,?,yes,Are there more buildings than forests?,14.04,14.04,14.04,48.0
548,0.496,1,yes,yes,Are there more commercial buildings than water areas?,13.90,13.90,13.90,48.0
549,0.441,1,yes,yes,Is a large forest present?,13.85,13.85,13.85,48.0
550,0.424,1,no,no,Is the number of grass areas equal to the number of commercial buildings?,13.95,13.95,13.95,48.0
551,0.483,0,5,0,How many large roads are there?,14.05,14.05,14.05,48.0
552,0.470,1,no,no,Is the number of roads equal to the number of square grass areas?,14.00,14.00,14.00,48.0
553,0.452,0,no,yes,Is a square building present?,13.98,13.98,13.98,48.0
554,0.480,0,1,yes,Is a small grass area present?,13.88,13.88,13.88,48.0
555,0.451,0,1,no,Are there more water areas than residential buildings?,13.90,13.90,13.90,48.0
556,0.437,1,no,no,Is a rectangular road present?,13.95,13.95,13.95,48.0
557,0.477,0,unknown,no,Are there less roads than square grass areas?,13.93,13.93,13.93,48.0
558,0.488,0,1,0,What is the number of square roads?,13.98,13.98,13.98,48.0
559,0.429,0,12,0,What is the number of square commercial buildings?,13.96,13.96,13.96,48.0
560,0.480,1,no,no,Is the number of buildings equal to the number of grass areas in the image?,14.43,14.43,14.43,48.0
561,0.475,0,2,4,What is the number of sports centres?,14.06,14.05,14.05,48.0
562,0.437,0,no,yes,Is a rectangular forest present?,14.02,14.02,14.02,48.0
563,0.485,0,?,yes,Are there more buildings than water areas in the image?,13.85,13.85,13.85,48.0
564,0.393,1,yes,yes,Are there more water areas than medium buildings?,13.98,13.98,13.98,48.0
565,0.474,1,no,no,Is a circular commercial building present?,13.86,13.86,13.86,48.0
566,0.469,1,yes,yes,Is there a rectangular residential building?,13.95,13.95,13.95,48.0
567,0.448,1,yes,yes,Are there more forests than commercial buildings?,13.91,13.91,13.91,48.0
568,0.449,1,no,no,Is the number of medium cemeterys equal to the number of water areas?,14.07,14.07,14.07,48.0
569,0.488,1,yes,yes,Is there a large grass area in the image?,14.07,14.07,14.07,48.0
570,0.466,0,1,yes,Is a pitch present?,14.04,14.04,14.04,48.0
571,0.434,1,no,no,Is the number of grass areas equal to the number of buildings?,13.87,13.87,13.87,48.0
572,0.445,0,5,29,How many small water areas are there?,14.06,14.06,14.06,48.0
573,0.471,1,no,no,Is the number of water areas equal to the number of roads?,13.98,13.98,13.98,48.0
574,0.478,0,yes,no,Are there less commercial buildings than water areas?,13.99,13.99,13.99,48.0
575,0.463,0,1,no,Is a large road present?,13.95,13.95,13.95,48.0
576,0.460,1,no,no,Is the number of square commercial buildings equal to the number of residential buildings?,13.89,13.89,13.90,48.0
577,0.449,0,unknown,no,Is the number of medium forests equal to the number of residential buildings?,14.03,14.03,14.03,48.0
578,0.519,0,yes,no,Are there less residential buildings than water areas?,13.99,13.99,13.99,48.0
579,0.419,0,5,27,What is the number of parkings?,13.94,13.94,13.94,48.0
580,0.441,0,n/a,no,Are there more commercial buildings than roads?,14.00,14.00,14.00,48.0
581,0.537,0,13,1,What is the amount of large residential buildings?,15.07,15.07,15.07,48.0
582,0.615,0,i,no,Are there more square water areas than medium residential buildings?,12.83,18.46,12.44,52.0
583,0.492,0,cannot,no,Is the number of commercial buildings at the bottom of a  parking equal to the number of forests?,19.11,19.11,19.11,48.0
584,0.519,1,no,no,Is the number of commercial buildings equal to the number of water areas in the image?,14.52,14.52,14.52,48.0
585,0.481,0,n/a,0,What is the amount of circular forests?,14.02,14.02,14.02,48.0
586,0.443,0,no,yes,Is there a playground?,15.00,15.00,15.00,48.0
587,0.545,0,no,yes,Is a circular building present?,13.91,13.91,13.91,48.0
588,0.444,0,more,no,Are there more grass areas than residential buildings?,13.91,13.91,13.91,48.0
589,0.421,0,unknown,no,Are there more square roads than buildings?,13.96,13.96,13.96,48.0
590,0.416,0,0,no,Is a medium road present?,13.92,13.92,13.92,48.0
591,0.443,1,no,no,Is the number of buildings equal to the number of roads?,13.84,13.84,13.84,48.0
592,0.476,0,yes,no,Are there more commercial buildings than rectangular grass areas?,13.96,13.96,13.96,48.0
593,0.394,0,3,0,What is the amount of medium roads?,13.95,13.95,13.95,48.0
594,0.473,1,no,no,Is the number of water areas equal to the number of commercial buildings?,13.99,13.99,13.99,48.0
595,0.465,0,0,no,Is there a circular road in the image?,13.97,13.97,13.97,48.0
596,0.482,0,no,yes,Are there more residential buildings than roads?,13.93,13.93,13.93,48.0
597,0.458,0,2,0,How many circular roads are there?,14.00,14.00,14.00,48.0
598,0.393,0,no,yes,Are there less medium water areas than commercial buildings?,14.03,14.03,14.03,48.0
599,0.502,0,no,yes,Is there a square water area?,14.06,14.05,14.05,48.0
600,0.512,0,urban,rural,Is it a rural or an urban area,13.99,13.99,13.99,48.0
601,0.471,0,no,yes,Is there a forest?,13.99,13.99,13.99,48.0
602,0.453,0,5,21,How many buildings are there?,13.86,13.86,13.86,48.0
603,0.486,0,cannot,170,What is the number of forests?,13.92,13.92,13.92,48.0
604,0.496,0,6,0,What is the amount of large roads?,15.02,15.02,15.02,48.0
605,0.479,0,1,yes,Is a grass area present?,13.92,13.92,13.92,48.0
606,0.456,0,6,15,What is the number of residential buildings?,13.93,13.93,13.93,48.0
607,0.466,0,1,yes,Is a water area present?,14.02,14.02,14.02,48.0
608,0.477,0,1,23,What is the number of water areas?,13.96,13.96,13.96,48.0
609,0.398,0,no,yes,Is there a road?,14.04,14.04,14.04,48.0
610,0.450,0,no,yes,Are there less commercial buildings than water areas?,14.02,14.02,14.02,48.0
611,0.387,0,4,182,What is the number of roads?,14.03,14.03,14.03,48.0
612,0.504,0,1,yes,Is a rectangular commercial building present?,14.10,14.10,14.10,48.0
613,0.464,0,undetermined,no,Are there more buildings than forests?,14.08,14.08,14.08,48.0
614,0.512,1,no,no,Is the number of roads equal to the number of commercial buildings?,14.60,14.60,14.60,48.0
615,0.494,0,14,6,What is the number of commercial buildings?,14.07,14.07,14.07,48.0
616,0.491,0,no,yes,Are there less buildings than roads?,14.55,14.55,14.55,48.0
617,0.475,1,yes,yes,Is there a residential building?,14.09,14.09,14.09,48.0
618,0.416,0,2,17,What is the amount of small water areas?,13.96,13.96,13.96,48.0
619,0.476,0,1,0,What is the amount of square commercial buildings?,14.05,14.05,14.05,48.0
620,0.410,0,1,yes,Is a commercial building present?,13.89,13.89,13.89,48.0
621,0.481,0,yes,no,Is there a circular commercial building?,13.93,13.94,13.94,48.0
622,0.399,1,no,no,Is there a square residential building?,13.94,13.94,13.94,48.0
623,0.507,0,0,25,How many medium forests are there in the image?,13.93,13.93,13.93,48.0
624,0.456,0,cannot,no,Is the number of square water areas equal to the number of commercial buildings?,14.02,14.02,14.02,48.0
625,0.512,0,1,yes,Is there a building?,14.62,14.62,14.62,48.0
626,0.459,0,13,1,What is the amount of medium residential buildings?,13.98,13.98,13.98,48.0
627,0.417,1,yes,yes,Is there a nature reserve?,14.54,14.54,14.54,48.0
628,0.443,0,?,no,Are there more buildings than roads?,13.94,13.94,13.94,48.0
629,0.483,0,?,no,Is the number of large roads equal to the number of forests?,14.06,14.06,14.06,48.0
630,0.474,0,yes,no,Are there less water areas than residential buildings?,14.07,14.07,14.07,48.0
631,0.411,0,5,41,What is the amount of grass areas?,14.04,14.04,14.04,48.0
632,0.488,0,cannot,7,What is the amount of square water areas?,14.01,14.01,14.01,48.0
633,0.486,0,?,no,Are there more residential buildings than roads?,14.94,14.94,14.94,48.0
634,0.413,1,no,no,Is the number of residential buildings equal to the number of roads in the image?,13.98,13.98,13.98,48.0
635,0.455,1,yes,yes,Is a rectangular water area present?,14.10,14.10,14.10,48.0
636,0.476,1,no,no,Is the number of buildings equal to the number of water areas?,12.00,12.00,12.00,48.0
637,0.470,0,2,1,What is the number of circular forests in the image?,14.02,14.02,14.02,48.0
638,0.433,1,no,no,Is the number of commercial buildings equal to the number of water areas in the image?,13.99,13.99,13.99,48.0
639,0.451,0,21,13,What is the amount of small residential buildings?,14.04,14.04,14.04,48.0
640,0.504,0,true,yes,Are there less residential buildings than roads?,14.53,14.53,14.53,48.0
641,0.497,0,no,yes,Is a medium building present?,14.02,14.02,14.02,48.0
642,0.602,0,unknown,175,How many roads at the bottom of a  residential building are there?,13.92,13.92,13.92,48.0
643,0.444,1,no,no,Are there less residential buildings than heaths?,13.99,13.99,13.99,48.0
644,0.513,1,no,no,Are there more buildings next to a  road than buildings?,13.98,13.98,13.98,48.0
645,0.509,0,unknown,yes,Are there more roads than buildings?,13.97,13.97,13.97,48.0
646,0.498,0,1,yes,Is a medium commercial building present?,13.84,13.84,13.84,48.0
647,0.714,0,provided.,15,What is the number of residential buildings at the bottom of a  road?,14.55,16.45,14.46,52.0
648,0.437,1,no,no,Are there less forests than residential buildings?,20.21,20.21,20.21,48.0
649,0.509,0,cannot,no,Is the number of forests equal to the number of commercial buildings?,13.99,13.99,13.99,48.0
650,0.442,0,cannot,93,What is the amount of large forests?,15.11,15.11,15.11,48.0
651,0.482,1,yes,yes,Are there more forests than commercial buildings?,14.52,14.52,14.52,48.0
652,0.754,0,i,1,How many square forests are there in the image?,14.56,16.27,14.48,51.0
